class,cycles
corrupted,22432432
corrupted,23512694
corrupted,23141776
corrupted,22963342
corrupted,23092300
corrupted,22545024
corrupted,22505526
corrupted,23309892
corrupted,23598612
corrupted,22971726
corrupted,22393594
corrupted,22606242
corrupted,22754100
corrupted,22955666
corrupted,22818386
corrupted,22124536
corrupted,22940054
corrupted,23627500
corrupted,23360496
corrupted,23052214
corrupted,22607430
corrupted,22299512
corrupted,23132356
corrupted,22780122
corrupted,22417762
corrupted,23245944
corrupted,22444530
corrupted,22921752
corrupted,22472390
corrupted,22557744
corrupted,22999094
corrupted,22756574
corrupted,23530144
corrupted,22794686
corrupted,22739212
corrupted,22414620
corrupted,23232692
corrupted,21941624
corrupted,22968624
corrupted,23338816
corrupted,23383574
corrupted,22523442
corrupted,23028494
corrupted,23362772
corrupted,22825854
corrupted,22838112
corrupted,22708564
corrupted,23440468
corrupted,23537014
corrupted,23086762
corrupted,23120990
corrupted,23029536
corrupted,23659940
corrupted,22468942
corrupted,22749514
corrupted,23029914
corrupted,22829066
corrupted,22999646
corrupted,22956612
corrupted,23778416
corrupted,22584148
corrupted,23279884
corrupted,23010426
corrupted,22827072
corrupted,23452414
corrupted,23291030
corrupted,23351170
corrupted,23186502
corrupted,22293924
corrupted,22690446
corrupted,22193190
corrupted,22924788
corrupted,23575444
corrupted,23294966
corrupted,22980534
corrupted,23012572
corrupted,22449782
corrupted,23201986
corrupted,23177782
corrupted,24927646
corrupted,23502134
corrupted,22917834
corrupted,22535492
corrupted,22646878
corrupted,23213138
corrupted,23184726
corrupted,23033872
corrupted,23428940
corrupted,23447044
corrupted,23436778
corrupted,22546982
corrupted,23146546
corrupted,25333118
corrupted,22763220
corrupted,23185608
corrupted,22714970
corrupted,22334602
corrupted,22276336
corrupted,22945776
corrupted,22243518
corrupted,22406262
corrupted,22312040
corrupted,22890678
corrupted,23644062
corrupted,22708374
corrupted,23762058
corrupted,23384836
corrupted,23194732
corrupted,23038536
corrupted,22554796
corrupted,21899102
corrupted,23491150
corrupted,23104574
corrupted,22426402
corrupted,22098752
corrupted,22722606
corrupted,22655328
corrupted,22817096
corrupted,23566514
corrupted,22952116
corrupted,23259252
corrupted,23337956
corrupted,23329786
corrupted,23070006
corrupted,23249456
corrupted,22597520
corrupted,23478984
corrupted,22480850
corrupted,22946006
corrupted,22587262
corrupted,22605238
corrupted,23548324
corrupted,23113644
corrupted,22732516
corrupted,22571952
corrupted,23230002
corrupted,22582504
corrupted,22721442
corrupted,23497894
corrupted,22968564
corrupted,23625226
corrupted,22822688
corrupted,22331714
corrupted,25253428
corrupted,23560464
corrupted,23514232
corrupted,22513364
corrupted,22794268
corrupted,22786456
corrupted,23023838
corrupted,23581654
corrupted,23590210
corrupted,23033860
corrupted,22624106
corrupted,22818990
corrupted,23135088
corrupted,22986658
corrupted,22601902
corrupted,23410172
corrupted,23423420
corrupted,22743400
corrupted,22717872
corrupted,24210808
corrupted,22889884
corrupted,23097038
corrupted,23166028
corrupted,23237310
corrupted,22920496
corrupted,23512962
corrupted,22786616
corrupted,22784476
corrupted,22845258
corrupted,22632252
corrupted,23558136
corrupted,23318522
corrupted,22667704
corrupted,23614722
corrupted,22742302
corrupted,22563556
corrupted,23036414
corrupted,22771562
corrupted,22590356
corrupted,22911958
corrupted,22954198
corrupted,23494234
corrupted,23216138
corrupted,25217920
corrupted,23545716
corrupted,23606576
corrupted,23282288
corrupted,22776030
corrupted,23066372
corrupted,22824884
corrupted,23322868
corrupted,25557914
corrupted,22816024
corrupted,23067864
corrupted,23307164
corrupted,22924648
corrupted,22419182
corrupted,21924178
corrupted,22892236
corrupted,23079028
corrupted,23294400
corrupted,23291970
corrupted,22039188
corrupted,22578740
corrupted,22436962
corrupted,23422992
corrupted,26562326
corrupted,22999814
corrupted,22720370
corrupted,22802990
corrupted,22794922
corrupted,22189548
corrupted,23029780
corrupted,22829482
corrupted,23681882
corrupted,22968786
corrupted,23254300
corrupted,22750298
corrupted,22556718
corrupted,23455004
corrupted,22774042
corrupted,23137952
corrupted,23063976
corrupted,22699462
corrupted,22804772
corrupted,22437586
corrupted,24541494
corrupted,22437672
corrupted,22844114
corrupted,22558668
corrupted,22216918
corrupted,22878608
corrupted,22337414
corrupted,22707766
corrupted,22265878
corrupted,22820290
corrupted,23081044
corrupted,22918236
corrupted,23230742
corrupted,23015240
corrupted,22821976
corrupted,23635050
corrupted,22800142
corrupted,22946988
corrupted,22980662
corrupted,23115620
corrupted,23037684
corrupted,23433516
corrupted,23555648
corrupted,23194432
corrupted,22748586
corrupted,22802366
corrupted,23011756
corrupted,23665854
corrupted,24402138
corrupted,24158528
corrupted,23137134
corrupted,23232600
corrupted,22385786
corrupted,22012018
corrupted,23076866
corrupted,23639548
corrupted,23518526
corrupted,23344392
corrupted,22590098
corrupted,24396898
corrupted,23811656
corrupted,23158888
corrupted,22905006
corrupted,22626950
corrupted,22354412
corrupted,22805706
corrupted,23525276
corrupted,23495508
corrupted,22287558
corrupted,21801902
corrupted,22161928
corrupted,22785962
corrupted,22804774
corrupted,21586084
corrupted,21999058
corrupted,22794438
corrupted,23092174
corrupted,23154550
corrupted,22710612
corrupted,23382474
corrupted,23455098
corrupted,22957902
corrupted,22551916
corrupted,22742488
corrupted,22756040
corrupted,22421434
corrupted,23008132
corrupted,23463836
corrupted,22663494
corrupted,23187072
corrupted,22917488
corrupted,22651194
corrupted,21825218
corrupted,22386744
corrupted,22247560
corrupted,22969086
corrupted,22924036
corrupted,22188590
corrupted,22747438
corrupted,23223434
corrupted,22088206
corrupted,22469148
corrupted,23088046
corrupted,23039878
corrupted,23485482
corrupted,22379776
corrupted,22449440
corrupted,23869978
corrupted,23112580
corrupted,22272010
corrupted,22758204
corrupted,22268794
corrupted,23165190
corrupted,22943598
corrupted,22937850
corrupted,22443470
corrupted,22397564
corrupted,22568398
corrupted,23650736
corrupted,22679776
corrupted,22640052
corrupted,23597128
corrupted,23021630
corrupted,22607096
corrupted,23392150
corrupted,22488746
corrupted,22701014
corrupted,22651064
corrupted,22865776
corrupted,22448102
corrupted,22697228
corrupted,22240366
corrupted,23119624
corrupted,21976562
corrupted,22270462
corrupted,22518320
corrupted,22599264
corrupted,25552940
corrupted,23575850
corrupted,22896084
corrupted,22499164
corrupted,22394702
corrupted,22074504
corrupted,22917858
corrupted,22549898
corrupted,22977502
corrupted,22399248
corrupted,22818272
corrupted,23236584
corrupted,23127380
corrupted,22225494
corrupted,22851400
corrupted,23536966
corrupted,22651902
corrupted,22391696
corrupted,22694964
corrupted,23494484
corrupted,23086768
corrupted,23260472
corrupted,22640078
corrupted,22942754
corrupted,23480000
corrupted,22633520
corrupted,22620744
corrupted,22465944
corrupted,22597236
corrupted,22639004
corrupted,22966794
corrupted,22823322
corrupted,23198304
corrupted,22344230
corrupted,23288040
corrupted,23120130
corrupted,22902822
corrupted,22572492
corrupted,22425816
corrupted,23576756
corrupted,22950446
corrupted,22905872
corrupted,25917804
corrupted,23232224
corrupted,23742146
corrupted,22063702
corrupted,22716734
corrupted,23722240
corrupted,23939762
corrupted,22873286
corrupted,22885862
corrupted,23322108
corrupted,23429466
corrupted,23442398
corrupted,22304576
corrupted,22688940
corrupted,23934806
corrupted,22808070
corrupted,23825144
corrupted,23698362
corrupted,23620664
corrupted,23238434
corrupted,23529416
corrupted,22568730
corrupted,23334984
corrupted,23195342
corrupted,23284158
corrupted,22868002
corrupted,28063746
corrupted,27365154
corrupted,23274156
corrupted,27787240
corrupted,25757532
corrupted,31050490
corrupted,25149526
corrupted,23322920
corrupted,27340620
corrupted,23801162
corrupted,24941134
corrupted,22937846
corrupted,27333992
corrupted,23023036
corrupted,23413242
corrupted,23500694
corrupted,23706570
corrupted,23659134
corrupted,23259914
corrupted,28087552
corrupted,23563114
corrupted,23491964
corrupted,23534198
corrupted,22885690
corrupted,23665368
corrupted,23054374
corrupted,23547120
corrupted,22727300
corrupted,22929778
corrupted,22926918
corrupted,22670054
corrupted,22367310
corrupted,22234844
corrupted,23174654
corrupted,23403128
corrupted,22600868
corrupted,22618892
corrupted,23056878
corrupted,22875916
corrupted,23425662
corrupted,23477666
corrupted,23025254
corrupted,23123582
corrupted,23331586
corrupted,23402750
corrupted,22239304
corrupted,23139480
corrupted,23085718
corrupted,23563286
corrupted,23480364
corrupted,23674602
corrupted,23969730
corrupted,24026626
corrupted,23912244
corrupted,24215142
corrupted,23218830
corrupted,23066568
corrupted,22154568
corrupted,23400140
corrupted,22086272
corrupted,23070566
corrupted,23119076
corrupted,22734398
corrupted,22064824
corrupted,21633184
corrupted,22941554
corrupted,22977826
corrupted,25211206
corrupted,23574470
corrupted,23094392
corrupted,22803486
corrupted,22541266
corrupted,23071182
corrupted,22771866
corrupted,22944680
corrupted,22982788
corrupted,23257262
corrupted,22905894
corrupted,23533118
corrupted,23626314
corrupted,22800192
corrupted,22659208
corrupted,23466498
corrupted,25323398
corrupted,23493938
corrupted,22802292
corrupted,23085574
corrupted,23067526
corrupted,23511720
corrupted,23159030
corrupted,23003114
corrupted,22843014
corrupted,23772820
corrupted,22578448
corrupted,23217202
corrupted,23520700
corrupted,22953364
corrupted,22489342
corrupted,23419052
corrupted,23560400
corrupted,23515924
corrupted,24971698
corrupted,22674718
corrupted,22343570
corrupted,22069608
corrupted,22726808
corrupted,22669004
corrupted,22473976
corrupted,22534078
corrupted,23109434
corrupted,23063296
corrupted,23559098
corrupted,23296156
corrupted,22838468
corrupted,23068488
corrupted,22892240
corrupted,23408976
corrupted,23106848
corrupted,23587956
corrupted,23072660
corrupted,23014384
corrupted,23259602
corrupted,22837270
corrupted,23259146
corrupted,23712338
corrupted,22129156
corrupted,23178682
corrupted,23415480
corrupted,23292768
corrupted,22350140
corrupted,23246520
corrupted,23239972
corrupted,24231468
corrupted,23396018
corrupted,23538920
corrupted,23215680
corrupted,23339862
corrupted,23454510
corrupted,22893172
corrupted,22635760
corrupted,23098040
corrupted,22733798
corrupted,23027992
corrupted,23645672
corrupted,22411782
corrupted,23090942
corrupted,22953450
corrupted,23054582
corrupted,22194152
corrupted,23617380
corrupted,23548940
corrupted,23716782
corrupted,22624042
corrupted,22329734
corrupted,23422442
corrupted,23208078
corrupted,23202670
corrupted,22661790
corrupted,22491974
corrupted,22818114
corrupted,22656442
corrupted,22887290
corrupted,23379286
corrupted,22845074
corrupted,23745538
corrupted,23159220
corrupted,22459016
corrupted,23215148
corrupted,22924636
corrupted,22395096
corrupted,21830910
corrupted,22237050
corrupted,22929512
corrupted,23255830
corrupted,22837300
corrupted,22952490
corrupted,22196928
corrupted,22831720
corrupted,24002768
corrupted,23607850
corrupted,22824464
corrupted,22061646
corrupted,22385060
corrupted,22684006
corrupted,22775900
corrupted,23672242
corrupted,23357492
corrupted,22056320
corrupted,21577482
corrupted,22647248
corrupted,23094142
corrupted,23043784
corrupted,23091550
corrupted,25178404
corrupted,22958792
corrupted,22979820
corrupted,23253262
corrupted,22596078
corrupted,22832404
corrupted,22327598
corrupted,22970660
corrupted,23419584
corrupted,23163534
corrupted,22781556
corrupted,23162988
corrupted,22931420
corrupted,22497942
corrupted,23015958
corrupted,23049142
corrupted,21954236
corrupted,22148940
corrupted,22096052
corrupted,22104794
corrupted,21631854
corrupted,21528732
corrupted,21713864
corrupted,23103338
corrupted,23759348
corrupted,23125548
corrupted,22206588
corrupted,24121248
corrupted,23137380
corrupted,22392500
corrupted,22591224
corrupted,22778996
corrupted,23561776
corrupted,21939178
corrupted,22606226
corrupted,22810208
corrupted,22610928
corrupted,25203820
corrupted,23034188
corrupted,23318640
corrupted,23233630
corrupted,22180294
corrupted,22710262
corrupted,22839464
corrupted,22229702
corrupted,22943532
corrupted,22480422
corrupted,21540710
corrupted,23257560
corrupted,23521042
corrupted,23430002
corrupted,24801794
corrupted,22555396
corrupted,23575270
corrupted,22922308
corrupted,22958330
corrupted,21852258
corrupted,22340580
corrupted,23041416
corrupted,23580250
corrupted,23081070
corrupted,22918152
corrupted,23503998
corrupted,22970010
corrupted,22395184
corrupted,22957404
corrupted,23113204
corrupted,23040826
corrupted,24493040
corrupted,23612314
corrupted,23123730
corrupted,23033950
corrupted,23124982
corrupted,22781780
corrupted,22072384
corrupted,21990742
corrupted,22035674
corrupted,23189762
corrupted,22956856
corrupted,23064350
corrupted,22875774
corrupted,22365494
corrupted,21866270
corrupted,23015206
corrupted,23484426
corrupted,25426904
corrupted,23036434
corrupted,22531438
corrupted,23590174
corrupted,22209424
corrupted,23201620
corrupted,23448530
corrupted,22550670
corrupted,22515086
corrupted,23748564
corrupted,23361952
corrupted,23554630
corrupted,23530688
corrupted,23567330
corrupted,23417798
corrupted,23450136
corrupted,21949868
corrupted,22470584
corrupted,22389370
corrupted,23768464
corrupted,23108262
corrupted,23427198
corrupted,23041690
corrupted,22455052
corrupted,22455212
corrupted,23255936
corrupted,22634332
corrupted,22159942
corrupted,22423186
corrupted,23503328
corrupted,22658742
corrupted,25471744
corrupted,22741138
corrupted,22987296
corrupted,22398784
corrupted,22406572
corrupted,23027164
corrupted,22853930
corrupted,22498256
corrupted,23724612
corrupted,23277584
corrupted,23153420
corrupted,22371602
corrupted,22482682
corrupted,22564948
corrupted,22711404
corrupted,22764244
corrupted,23397260
corrupted,22832436
corrupted,22820950
corrupted,22777828
corrupted,25261528
corrupted,22822116
corrupted,22669972
corrupted,22707842
corrupted,22529988
corrupted,23134202
corrupted,21918534
corrupted,22341820
corrupted,21996682
corrupted,22571292
corrupted,23374392
corrupted,23027116
corrupted,23013332
corrupted,25094270
corrupted,23357694
corrupted,23692980
corrupted,23551352
corrupted,23538232
corrupted,23461670
corrupted,22837164
corrupted,22955790
corrupted,23320874
corrupted,22839322
corrupted,22998960
corrupted,23442038
corrupted,23419366
corrupted,23469854
corrupted,22846082
corrupted,23536364
corrupted,23532284
corrupted,23318526
corrupted,23192578
corrupted,23013694
corrupted,23498546
corrupted,23166096
corrupted,23286292
corrupted,22902728
corrupted,22398930
corrupted,23331786
corrupted,23332292
corrupted,23222002
corrupted,22553596
corrupted,24167592
corrupted,23223386
corrupted,22743138
corrupted,25269210
corrupted,23701044
corrupted,23602852
corrupted,23578652
corrupted,25073056
corrupted,23592546
corrupted,23832248
corrupted,24209674
corrupted,25050696
corrupted,23888494
corrupted,24627818
corrupted,23959122
corrupted,23170948
corrupted,23410218
corrupted,23021542
corrupted,22718370
corrupted,22554448
corrupted,22975006
corrupted,22961784
corrupted,23667284
corrupted,23745712
corrupted,23886118
corrupted,23691490
corrupted,23604224
corrupted,23576924
corrupted,23831422
corrupted,24208914
corrupted,23949104
corrupted,23961736
corrupted,23950264
corrupted,23525856
corrupted,23095876
corrupted,22998210
corrupted,22845102
corrupted,22916374
corrupted,23270480
corrupted,22891636
corrupted,23653402
corrupted,23081516
corrupted,22848702
corrupted,24034750
corrupted,23346934
corrupted,23190110
corrupted,25228360
corrupted,23686978
corrupted,22908392
corrupted,23476960
corrupted,23043572
corrupted,22966344
corrupted,23933336
corrupted,24027864
corrupted,23983068
corrupted,24186674
corrupted,24902976
corrupted,23922350
corrupted,23395480
corrupted,22611794
corrupted,22481770
corrupted,22928612
corrupted,23424216
corrupted,22612710
corrupted,22894326
corrupted,24224634
corrupted,24052632
corrupted,24147458
corrupted,23600076
corrupted,23429516
corrupted,24826500
corrupted,23973540
corrupted,23996770
corrupted,23940506
corrupted,23741236
corrupted,24604992
corrupted,23912644
corrupted,23866748
corrupted,22881868
corrupted,23092910
corrupted,22855054
corrupted,23396638
corrupted,23461186
corrupted,23006538
corrupted,23439064
corrupted,22934088
corrupted,23754852
corrupted,23695974
corrupted,23743158
corrupted,23873996
corrupted,23341880
corrupted,23372398
corrupted,23342694
corrupted,22534020
corrupted,23695618
corrupted,23538364
corrupted,23673998
corrupted,22714012
corrupted,23885482
corrupted,23764828
corrupted,24008300
corrupted,23405804
corrupted,23299854
corrupted,23574472
corrupted,22897136
corrupted,23110276
corrupted,23569308
corrupted,22584032
corrupted,23825050
corrupted,23853484
corrupted,23732526
corrupted,23531358
corrupted,24017442
corrupted,23702494
corrupted,23720254
corrupted,23543058
corrupted,23794290
corrupted,23783314
corrupted,24389850
corrupted,23745684
corrupted,23366480
corrupted,23785014
corrupted,24099156
corrupted,23734228
corrupted,23543610
corrupted,23613028
corrupted,22780104
corrupted,23176480
corrupted,23274850
corrupted,23687846
corrupted,23690232
corrupted,23153032
corrupted,23306910
corrupted,23024870
corrupted,23658978
corrupted,22624058
corrupted,22401132
corrupted,22976008
corrupted,24254810
corrupted,23844028
corrupted,23847424
corrupted,23970000
corrupted,24367056
corrupted,24307238
corrupted,23857142
corrupted,23996406
corrupted,23858638
corrupted,23831608
corrupted,23984536
corrupted,24202472
corrupted,23987010
corrupted,24563396
corrupted,24324866
corrupted,23930900
corrupted,24073256
corrupted,24005598
corrupted,23977006
corrupted,24071800
corrupted,23943648
corrupted,23876750
corrupted,24084244
corrupted,23827458
corrupted,24080706
corrupted,24243806
corrupted,24270402
corrupted,24013266
corrupted,23954056
corrupted,24337624
corrupted,26210672
corrupted,23870700
corrupted,23877618
corrupted,23732630
corrupted,23873780
corrupted,23919984
corrupted,23799630
corrupted,23974294
corrupted,24193902
corrupted,23845710
corrupted,23809558
corrupted,23989330
corrupted,23920790
corrupted,23749952
corrupted,24259970
corrupted,23800376
corrupted,23901812
corrupted,23830870
corrupted,25181308
corrupted,22719592
corrupted,23286540
corrupted,22779270
corrupted,23229952
corrupted,23783582
corrupted,23831528
corrupted,23779792
corrupted,23844074
corrupted,23904430
corrupted,25525702
corrupted,23968584
corrupted,24237160
corrupted,23999422
corrupted,24050066
corrupted,23911748
corrupted,23825682
corrupted,24024094
corrupted,23833272
corrupted,23819890
corrupted,23901832
corrupted,23995390
corrupted,24181546
corrupted,23799416
corrupted,23878870
corrupted,23908386
corrupted,24126042
corrupted,26103406
corrupted,24469620
corrupted,23736404
corrupted,24074364
corrupted,23758876
corrupted,24282678
corrupted,23826418
corrupted,24060400
corrupted,23769258
corrupted,23753556
corrupted,23859206
corrupted,23757118
corrupted,23954650
corrupted,23987920
corrupted,24011778
corrupted,23839222
corrupted,23986384
corrupted,24077662
corrupted,23791466
corrupted,23742008
corrupted,24335312
corrupted,24035882
corrupted,24118406
corrupted,23881634
corrupted,24328520
corrupted,24037484
corrupted,23841054
corrupted,24112690
corrupted,24109894
corrupted,23906104
corrupted,24466826
corrupted,24377632
corrupted,24619572
corrupted,24040886
corrupted,23914718
corrupted,24100518
corrupted,24105072
corrupted,24040652
corrupted,23820788
corrupted,24413154
corrupted,24203220
corrupted,23857130
corrupted,24107758
corrupted,23965770
corrupted,23968448
corrupted,23937138
corrupted,24062830
corrupted,23854500
corrupted,24182246
corrupted,24495036
corrupted,24469528
corrupted,25230014
corrupted,24568462
corrupted,24049348
corrupted,23897806
corrupted,23837522
corrupted,24023126
corrupted,23935912
corrupted,23976142
corrupted,24822404
corrupted,23883268
corrupted,24005788
corrupted,24329020
corrupted,23864140
corrupted,23852344
corrupted,24007276
corrupted,24129602
corrupted,24039914
corrupted,24090992
corrupted,24109308
corrupted,23884304
corrupted,23998566
corrupted,23937918
corrupted,24045800
corrupted,23892536
corrupted,24330846
corrupted,24329394
corrupted,23934614
corrupted,24189058
corrupted,24199446
corrupted,24033562
corrupted,24175460
corrupted,24691200
corrupted,23835536
corrupted,24259484
corrupted,23922852
corrupted,23774472
corrupted,24509486
corrupted,23886670
corrupted,24447816
corrupted,23844182
corrupted,23936382
corrupted,23895616
corrupted,23830292
corrupted,23935074
corrupted,24229672
corrupted,24269744
corrupted,23787778
corrupted,23937442
corrupted,23670672
corrupted,24107462
corrupted,24205334
corrupted,23873150
corrupted,24154536
corrupted,23760936
corrupted,23874158
corrupted,23907072
corrupted,24213442
corrupted,23899608
corrupted,23861294
corrupted,23754978
corrupted,23999104
corrupted,23832546
corrupted,23876152
corrupted,23839722
corrupted,24111742
corrupted,23166076
corrupted,23350744
corrupted,23683844
corrupted,22951892
corrupted,23892832
corrupted,23860414
corrupted,23805164
corrupted,23776400
corrupted,23775558
corrupted,23835022
corrupted,23888302
corrupted,23980206
corrupted,23903744
