class,cycles
corrupted,52328586
corrupted,52427870
corrupted,52682134
corrupted,52391608
corrupted,52858228
corrupted,53026136
corrupted,52189658
corrupted,52781298
corrupted,52770724
corrupted,52556504
corrupted,51982106
corrupted,52839452
corrupted,52870088
corrupted,52389266
corrupted,52562214
corrupted,52387766
corrupted,52269126
corrupted,52366546
corrupted,52849208
corrupted,52800560
corrupted,52296774
corrupted,51973096
corrupted,53120354
corrupted,51911876
corrupted,51829552
corrupted,52187650
corrupted,51602218
corrupted,51940326
corrupted,51723222
corrupted,50893788
corrupted,51212670
corrupted,53010684
corrupted,51746434
corrupted,52121528
corrupted,51858544
corrupted,52595496
corrupted,53067800
corrupted,52673080
corrupted,52971580
corrupted,52989528
corrupted,53181626
corrupted,52254122
corrupted,52507188
corrupted,53034956
corrupted,52712324
corrupted,52247494
corrupted,53101160
corrupted,53080712
corrupted,52804010
corrupted,52100224
corrupted,52409718
corrupted,52693458
corrupted,51969508
corrupted,51471990
corrupted,52310706
corrupted,51521470
corrupted,53247052
corrupted,52991128
corrupted,52694994
corrupted,52990106
corrupted,52320064
corrupted,52484834
corrupted,52772308
corrupted,52396576
corrupted,51981966
corrupted,51347020
corrupted,51750680
corrupted,51905682
corrupted,51127466
corrupted,51633778
corrupted,52734998
corrupted,52260818
corrupted,51413514
corrupted,52826392
corrupted,51238884
corrupted,52855028
corrupted,50435066
corrupted,52092514
corrupted,51759740
corrupted,52939924
corrupted,53607958
corrupted,52217530
corrupted,52282148
corrupted,52196824
corrupted,51339022
corrupted,52230980
corrupted,52240866
corrupted,52736516
corrupted,51450438
corrupted,52967246
corrupted,53140012
corrupted,52614802
corrupted,52979590
corrupted,51446400
corrupted,51929528
corrupted,52037906
corrupted,52163636
corrupted,52812108
corrupted,52128892
corrupted,52586326
corrupted,50802822
corrupted,52917172
corrupted,52733128
corrupted,51442716
corrupted,52929920
corrupted,52157238
corrupted,52049960
corrupted,53263932
corrupted,52614758
corrupted,52909456
corrupted,52962548
corrupted,53054582
corrupted,52929330
corrupted,52957208
corrupted,52642868
corrupted,53029384
corrupted,52500418
corrupted,51736640
corrupted,53497074
corrupted,53239178
corrupted,51699714
corrupted,51984362
corrupted,51389444
corrupted,52925586
corrupted,51501874
corrupted,51987612
corrupted,52557688
corrupted,51652302
corrupted,52084322
corrupted,52686846
corrupted,52647806
corrupted,51644950
corrupted,52061084
corrupted,52048532
corrupted,50798012
corrupted,52773972
corrupted,52784244
corrupted,52166708
corrupted,52048544
corrupted,51547612
corrupted,52595262
corrupted,51970630
corrupted,50839288
corrupted,51974620
corrupted,52567876
corrupted,52776136
corrupted,53002542
corrupted,52853204
corrupted,51446542
corrupted,52954606
corrupted,51611658
corrupted,51907234
corrupted,52765996
corrupted,52600388
corrupted,53044724
corrupted,51976794
corrupted,52917782
corrupted,52902692
corrupted,53030428
corrupted,52930698
corrupted,52494184
corrupted,52564210
corrupted,51263056
corrupted,51922708
corrupted,52696970
corrupted,53123940
corrupted,52832002
corrupted,51659352
corrupted,53097628
corrupted,52418306
corrupted,53099546
corrupted,53061646
corrupted,52154932
corrupted,52758556
corrupted,51757204
corrupted,53072500
corrupted,53093850
corrupted,53184470
corrupted,52390152
corrupted,52896206
corrupted,52401822
corrupted,52158230
corrupted,52504228
corrupted,53061786
corrupted,53157060
corrupted,51487988
corrupted,52328904
corrupted,50998510
corrupted,52119320
corrupted,52479012
corrupted,53035420
corrupted,51753192
corrupted,51438626
corrupted,52360692
corrupted,52683258
corrupted,52275170
corrupted,50396704
corrupted,52006802
corrupted,51872830
corrupted,52748812
corrupted,52419494
corrupted,53130804
corrupted,52966682
corrupted,52599866
corrupted,52448972
corrupted,52465032
corrupted,52187476
corrupted,52800326
corrupted,53016312
corrupted,53220676
corrupted,51264352
corrupted,52379544
corrupted,52407004
corrupted,51775658
corrupted,52018366
corrupted,53234144
corrupted,52873610
corrupted,52706804
corrupted,53024622
corrupted,51232920
corrupted,52775950
corrupted,52651688
corrupted,52825668
corrupted,54618724
corrupted,52987380
corrupted,53079198
corrupted,52401336
corrupted,52325088
corrupted,52120332
corrupted,53241318
corrupted,51731352
corrupted,52326088
corrupted,52009458
corrupted,52643862
corrupted,52231514
corrupted,52548814
corrupted,52898100
corrupted,53108894
corrupted,52932152
corrupted,52655818
corrupted,52779828
corrupted,52498882
corrupted,52377710
corrupted,53084538
corrupted,52355616
corrupted,51532768
corrupted,52880824
corrupted,52499592
corrupted,52646446
corrupted,51655792
corrupted,52728136
corrupted,53054308
corrupted,53047896
corrupted,53006140
corrupted,52727330
corrupted,50644686
corrupted,51769796
corrupted,51203844
corrupted,53061922
corrupted,52006236
corrupted,52685910
corrupted,51759862
corrupted,52440414
corrupted,53102396
corrupted,52522214
corrupted,53083694
corrupted,52765592
corrupted,52334168
corrupted,51941258
corrupted,53012482
corrupted,52845646
corrupted,52329930
corrupted,52514960
corrupted,52843204
corrupted,52398472
corrupted,52946384
corrupted,53066942
corrupted,52060646
corrupted,52684144
corrupted,52032968
corrupted,51914724
corrupted,52836022
corrupted,52500042
corrupted,53007468
corrupted,52842696
corrupted,52367572
corrupted,52962258
corrupted,52757900
corrupted,52422028
corrupted,52070766
corrupted,52319128
corrupted,52211456
corrupted,52710576
corrupted,52885528
corrupted,52514166
corrupted,52287994
corrupted,51673268
corrupted,51146554
corrupted,52655968
corrupted,52387816
corrupted,51700612
corrupted,51093642
corrupted,52612414
corrupted,52818228
corrupted,53162122
corrupted,52289302
corrupted,53000732
corrupted,52973114
corrupted,52483846
corrupted,52244778
corrupted,53082366
corrupted,53105448
corrupted,53010702
corrupted,53018792
corrupted,52452658
corrupted,52947436
corrupted,53076706
corrupted,52147242
corrupted,53193730
corrupted,52986916
corrupted,52939256
corrupted,53102126
corrupted,53222964
corrupted,53074992
corrupted,52984866
corrupted,52319288
corrupted,52867492
corrupted,52940986
corrupted,52274272
corrupted,52094508
corrupted,52099858
corrupted,51576078
corrupted,51770884
corrupted,51891232
corrupted,52096940
corrupted,51973646
corrupted,51542708
corrupted,51935760
corrupted,53000402
corrupted,51037332
corrupted,52898192
corrupted,52448358
corrupted,52143062
corrupted,52069446
corrupted,52986560
corrupted,51041004
corrupted,51750886
corrupted,52335912
corrupted,52553552
corrupted,52143310
corrupted,51889386
corrupted,52384916
corrupted,52478052
corrupted,53055674
corrupted,53127100
corrupted,52342560
corrupted,52537162
corrupted,53023688
corrupted,50560274
corrupted,52453740
corrupted,51037596
corrupted,52042916
corrupted,52470244
corrupted,51230116
corrupted,51560766
corrupted,51712606
corrupted,50468990
corrupted,50463866
corrupted,51175450
corrupted,52269864
corrupted,51511870
corrupted,51846424
corrupted,51441870
corrupted,52336746
corrupted,52398444
corrupted,52780826
corrupted,53003544
corrupted,51638308
corrupted,52641254
corrupted,53076802
corrupted,52162912
corrupted,51553962
corrupted,52578434
corrupted,51913942
corrupted,52270930
corrupted,52538110
corrupted,51460192
corrupted,51783194
corrupted,51426494
corrupted,52189468
corrupted,52589752
corrupted,52631948
corrupted,52918766
corrupted,52197074
corrupted,52333254
corrupted,51887022
corrupted,53074654
corrupted,52238354
corrupted,52665476
corrupted,52631048
corrupted,52663644
corrupted,52099974
corrupted,52992362
corrupted,52828502
corrupted,53236508
corrupted,52369060
corrupted,52352350
corrupted,52771292
corrupted,51257682
corrupted,51641186
corrupted,52024906
corrupted,53286198
corrupted,52982056
corrupted,52290950
corrupted,51459476
corrupted,52639152
corrupted,53083902
corrupted,53313768
corrupted,52730566
corrupted,52846326
corrupted,50774292
corrupted,53065706
corrupted,52644040
corrupted,52969810
corrupted,53026258
corrupted,52829456
corrupted,52094112
corrupted,51897044
corrupted,53265102
corrupted,52183028
corrupted,51172348
corrupted,52005446
corrupted,51663278
corrupted,51481364
corrupted,52368084
corrupted,51602808
corrupted,53242286
corrupted,52123784
corrupted,51638356
corrupted,53145916
corrupted,52781544
corrupted,52536828
corrupted,52032822
corrupted,51322100
corrupted,52342012
corrupted,51927466
corrupted,52474000
corrupted,52766008
corrupted,51898796
corrupted,52712198
corrupted,52440190
corrupted,51260520
corrupted,51829946
corrupted,52551052
corrupted,52863368
corrupted,52889244
corrupted,51252716
corrupted,52789524
corrupted,52818266
corrupted,52298260
corrupted,52199298
corrupted,51782066
corrupted,51897490
corrupted,52967210
corrupted,53066516
corrupted,53058604
corrupted,52866494
corrupted,52104870
corrupted,52879110
corrupted,52227514
corrupted,52062532
corrupted,51100094
corrupted,52348332
corrupted,51514254
corrupted,52565788
corrupted,51245106
corrupted,50437186
corrupted,52455558
corrupted,52882396
corrupted,52456840
corrupted,53345176
corrupted,52062818
corrupted,51987102
corrupted,53000706
corrupted,52243038
corrupted,52917820
corrupted,51644790
corrupted,52582690
corrupted,52595996
corrupted,51691336
corrupted,51887388
corrupted,51804336
corrupted,51326156
corrupted,52441116
corrupted,51553016
corrupted,51330552
corrupted,52025050
corrupted,52432066
corrupted,51728092
corrupted,52254910
corrupted,50833174
corrupted,52235494
corrupted,52865938
corrupted,53246688
corrupted,52701512
corrupted,51565064
corrupted,52590074
corrupted,52198292
corrupted,53027648
corrupted,52933878
corrupted,52632310
corrupted,53020544
corrupted,53189402
corrupted,51757634
corrupted,52646810
corrupted,52019960
corrupted,52180946
corrupted,52516398
corrupted,53283042
corrupted,51864954
corrupted,53273518
corrupted,52906240
corrupted,52992224
corrupted,53188718
corrupted,53136812
corrupted,53330602
corrupted,52952722
corrupted,52067616
corrupted,52745584
corrupted,52872182
corrupted,55266538
corrupted,53111598
corrupted,52237566
corrupted,53036196
corrupted,53041300
corrupted,51917368
corrupted,52580050
corrupted,52560644
corrupted,52377842
corrupted,52245858
corrupted,52719530
corrupted,53023378
corrupted,52601272
corrupted,52919996
corrupted,53081220
corrupted,52229636
corrupted,52950362
corrupted,53104322
corrupted,52979818
corrupted,53091748
corrupted,53624710
corrupted,52941790
corrupted,52697480
corrupted,52836084
corrupted,53184542
corrupted,52659344
corrupted,52172814
corrupted,53129418
corrupted,53152314
corrupted,52900632
corrupted,52899400
corrupted,52529728
corrupted,53042176
corrupted,52144366
corrupted,53076878
corrupted,53023420
corrupted,51814952
corrupted,52940404
corrupted,53181142
corrupted,53117378
corrupted,52074572
corrupted,53010448
corrupted,52912064
corrupted,52127478
corrupted,53117948
corrupted,51810012
corrupted,51598604
corrupted,51866848
corrupted,53176828
corrupted,52038438
corrupted,53012868
corrupted,52490704
corrupted,52740114
corrupted,52502126
corrupted,52878338
corrupted,52540186
corrupted,51847686
corrupted,53239648
corrupted,52143836
corrupted,52489370
corrupted,53137086
corrupted,52090368
corrupted,53105170
corrupted,53144904
corrupted,52359082
corrupted,52950102
corrupted,52607570
corrupted,52257384
corrupted,53182360
corrupted,52584962
corrupted,52978840
corrupted,52999676
corrupted,52472634
corrupted,52900888
corrupted,52855378
corrupted,52703708
corrupted,52949072
corrupted,52217036
corrupted,52687012
corrupted,53164412
corrupted,52973946
corrupted,52718500
corrupted,52992934
corrupted,52485882
corrupted,52832982
corrupted,52528632
corrupted,53055818
corrupted,52914334
corrupted,52975702
corrupted,52374292
corrupted,52515184
corrupted,51921360
corrupted,52427360
corrupted,53141928
corrupted,52433366
corrupted,52958944
corrupted,52699914
corrupted,52783244
corrupted,51553510
corrupted,51492334
corrupted,52607342
corrupted,53060212
corrupted,53016462
corrupted,52854002
corrupted,53113800
corrupted,52929150
corrupted,52957090
corrupted,52644140
corrupted,51845300
corrupted,53032910
corrupted,51277516
corrupted,53422716
corrupted,53187776
corrupted,52652004
corrupted,53236982
corrupted,52643788
corrupted,52138594
corrupted,51739752
corrupted,52557178
corrupted,52979942
corrupted,52722762
corrupted,52958870
corrupted,52550572
corrupted,52999826
corrupted,52136398
corrupted,53004270
corrupted,53022582
corrupted,52452680
corrupted,53035364
corrupted,52203300
corrupted,52643956
corrupted,52097966
corrupted,52125638
corrupted,52531626
corrupted,52971796
corrupted,52586310
corrupted,52598390
corrupted,52674426
corrupted,52179066
corrupted,52462384
corrupted,53059890
corrupted,53228156
corrupted,52300962
corrupted,52877744
corrupted,52975156
corrupted,53213218
corrupted,52887014
corrupted,55275134
corrupted,53170268
corrupted,53120150
corrupted,52978004
corrupted,52895836
corrupted,52398226
corrupted,51784210
corrupted,52733294
corrupted,52880600
corrupted,52513832
corrupted,51910366
corrupted,52746402
corrupted,52685760
corrupted,52529532
corrupted,52960592
corrupted,52757850
corrupted,52850244
corrupted,52633646
corrupted,52874004
corrupted,52692396
corrupted,53129332
corrupted,52428504
corrupted,52821424
corrupted,52988478
corrupted,52979456
corrupted,52933930
corrupted,53040678
corrupted,53012952
corrupted,52740244
corrupted,53394182
corrupted,53025588
corrupted,52658780
corrupted,52967974
corrupted,52737716
corrupted,52484788
corrupted,51974986
corrupted,52795442
corrupted,52495248
corrupted,52864930
corrupted,53006538
corrupted,52664486
corrupted,53388886
corrupted,52193824
corrupted,51867858
corrupted,52999976
corrupted,52895658
corrupted,52339714
corrupted,52908630
corrupted,52380148
corrupted,51726322
corrupted,52704046
corrupted,52511984
corrupted,53286846
corrupted,52699316
corrupted,53511524
corrupted,52988350
corrupted,53025150
corrupted,53465140
corrupted,53565162
corrupted,52885742
corrupted,54192182
corrupted,52814254
corrupted,52865078
corrupted,52393680
corrupted,53162794
corrupted,53218838
corrupted,53184546
corrupted,52406362
corrupted,52970664
corrupted,53106878
corrupted,52180070
corrupted,55574074
corrupted,52003960
corrupted,52030760
corrupted,51330900
corrupted,52800078
corrupted,52996944
corrupted,52051102
corrupted,52576224
corrupted,51895800
corrupted,52708214
corrupted,52591214
corrupted,52548758
corrupted,52678922
corrupted,52789648
corrupted,52972708
corrupted,55515934
corrupted,53013912
corrupted,53321200
corrupted,52865980
corrupted,51627650
corrupted,51337394
corrupted,52987840
corrupted,52657030
corrupted,53010966
corrupted,54497758
corrupted,51600496
corrupted,51777078
corrupted,52576714
corrupted,51359538
corrupted,52352086
corrupted,52694352
corrupted,52500376
corrupted,52359408
corrupted,53266724
corrupted,53384994
corrupted,52857888
corrupted,51947072
corrupted,52418846
corrupted,51942932
corrupted,51763446
corrupted,52398700
corrupted,52016232
corrupted,52880794
corrupted,52814382
corrupted,52475598
corrupted,52695416
corrupted,52528172
corrupted,52898534
corrupted,51430698
corrupted,50803770
corrupted,52851260
corrupted,53091580
corrupted,51121822
corrupted,51245924
corrupted,51571770
corrupted,51699404
corrupted,52359112
corrupted,52194248
corrupted,52288504
corrupted,51825580
corrupted,52596386
corrupted,53696088
corrupted,52183830
corrupted,52651196
corrupted,52905226
corrupted,53129490
corrupted,52901266
corrupted,52011234
corrupted,52935438
corrupted,52544138
corrupted,52858052
corrupted,51315420
corrupted,52491668
corrupted,51728832
corrupted,52542494
corrupted,52513236
corrupted,52206058
corrupted,52449782
corrupted,51988352
corrupted,52581584
corrupted,52264298
corrupted,52437284
corrupted,51051624
corrupted,52412436
corrupted,50855780
corrupted,52848814
corrupted,52296846
corrupted,54701926
corrupted,51814286
corrupted,52026040
corrupted,50521178
corrupted,53054952
corrupted,52733750
corrupted,51592792
corrupted,51547950
corrupted,52541576
corrupted,52546878
corrupted,51121888
corrupted,52401378
corrupted,51781236
corrupted,52231038
corrupted,51398534
corrupted,50580990
corrupted,52676720
corrupted,52355308
corrupted,52930762
corrupted,52814612
corrupted,53119722
corrupted,52954622
corrupted,52433652
corrupted,51926194
corrupted,51808158
corrupted,52390372
corrupted,52839276
corrupted,52428014
corrupted,51784964
corrupted,51807638
corrupted,52219706
corrupted,52153556
corrupted,52722368
corrupted,51932278
corrupted,52963388
corrupted,50673724
corrupted,51608472
corrupted,52960414
corrupted,52624480
corrupted,52592502
corrupted,52399368
corrupted,52159460
corrupted,52029918
corrupted,52303812
corrupted,51824198
corrupted,52902890
corrupted,52221030
corrupted,51781150
corrupted,52160782
corrupted,52299418
corrupted,51354774
corrupted,52810206
corrupted,52938784
corrupted,51886200
corrupted,50610178
corrupted,52095500
corrupted,51571078
corrupted,52101168
corrupted,52390632
corrupted,52047602
corrupted,52294430
corrupted,51763264
corrupted,52905654
corrupted,51949966
corrupted,52044110
corrupted,52806536
corrupted,54083282
corrupted,52036724
corrupted,52258436
corrupted,53032152
corrupted,52254752
corrupted,52439918
corrupted,52944886
corrupted,52104228
corrupted,52943336
corrupted,53120662
corrupted,52885356
corrupted,52340780
corrupted,53103032
corrupted,53132678
corrupted,52982808
corrupted,52895034
corrupted,52730860
corrupted,52917080
corrupted,52071176
corrupted,52942100
corrupted,53024368
corrupted,53288340
corrupted,52708962
corrupted,52294582
corrupted,52829966
corrupted,51500786
corrupted,51710630
corrupted,52359232
corrupted,53052418
corrupted,51767934
corrupted,51770028
corrupted,51823882
corrupted,53035216
corrupted,53043600
corrupted,52390884
corrupted,52059876
corrupted,52902220
corrupted,51787348
corrupted,50451048
corrupted,52532596
corrupted,51721876
corrupted,51605328
corrupted,52099678
corrupted,52481868
corrupted,52066528
corrupted,51782010
corrupted,52027662
corrupted,51596210
corrupted,52011372
corrupted,51660292
corrupted,52386700
corrupted,52475298
corrupted,52850290
corrupted,51567828
corrupted,52423106
corrupted,51837714
corrupted,51212792
corrupted,51658856
corrupted,51815034
corrupted,53016414
corrupted,52661442
corrupted,52128922
corrupted,52226044
corrupted,51824108
corrupted,51360394
corrupted,51696352
corrupted,51688292
corrupted,50998568
corrupted,52636646
corrupted,53184510
corrupted,52893732
corrupted,50845482
corrupted,55078348
corrupted,53160628
corrupted,52982068
corrupted,53358158
corrupted,52994348
corrupted,53024792
corrupted,52325046
corrupted,53027686
corrupted,51845518
corrupted,52581236
corrupted,50933588
corrupted,52713250
corrupted,52213830
corrupted,50937386
corrupted,52928206
corrupted,52361730
corrupted,53064542
corrupted,51556592
corrupted,51981146
corrupted,52536942
corrupted,51889476
corrupted,51371736
corrupted,51215274
corrupted,52679150
corrupted,51386556
corrupted,51914372
corrupted,52061768
corrupted,52448630
corrupted,52021298
corrupted,52728222
corrupted,51800654
corrupted,51276204
corrupted,51838018
corrupted,51806190
corrupted,52788750
corrupted,50840968
corrupted,52161098
corrupted,52016566
corrupted,51914466
corrupted,51362940
corrupted,53173340
corrupted,53054440
corrupted,51960150
corrupted,52259830
corrupted,51895122
corrupted,52401542
corrupted,51844548
corrupted,50769256
corrupted,51516906
corrupted,51877346
corrupted,51963042
corrupted,51615746
corrupted,53185374
corrupted,52938866
corrupted,52980108
corrupted,51853578
corrupted,51830830
corrupted,51212068
corrupted,53022040
corrupted,51262024
corrupted,52730530
corrupted,51389616
corrupted,51213930
corrupted,51478174
corrupted,53045442
corrupted,51538594
corrupted,52055666
corrupted,51994038
corrupted,52843422
corrupted,52633504
corrupted,51767952
corrupted,52604626
corrupted,52439632
corrupted,52651438
corrupted,51276500
corrupted,53151230
corrupted,52994232
corrupted,51971968
corrupted,51857446
corrupted,53091432
corrupted,52137640
corrupted,53080976
corrupted,52641786
corrupted,52859638
corrupted,52881290
corrupted,52442624
corrupted,51485956
corrupted,52221298
corrupted,52522224
corrupted,52691118
corrupted,52842902
corrupted,51417946
corrupted,51538376
corrupted,51693010
corrupted,52401746
corrupted,52671138
corrupted,52711492
corrupted,53005540
corrupted,51802308
corrupted,51371614
corrupted,52125566
corrupted,51524502
corrupted,52289934
corrupted,51944814
corrupted,53000592
corrupted,53051056
corrupted,51704974
corrupted,51321692
corrupted,52146714
corrupted,51939458
corrupted,52292498
corrupted,52814900
corrupted,52436898
corrupted,52320666
corrupted,53117076
corrupted,53093018
corrupted,53170634
corrupted,52031442
corrupted,51393472
corrupted,51153138
corrupted,51620326
corrupted,52301342
corrupted,52077980
corrupted,52889818
corrupted,51903428
corrupted,51456464
corrupted,51840144
corrupted,53225406
corrupted,51618862
corrupted,51739556
corrupted,52476672
corrupted,52478876
corrupted,52464712
corrupted,51892322
corrupted,52142300
corrupted,52713970
corrupted,50885044
corrupted,51577394
corrupted,50528336
corrupted,51173788
corrupted,52217328
corrupted,52229694
corrupted,52641218
corrupted,52203776
corrupted,51303834
corrupted,51449566
corrupted,53045114
