class,cycles
corrupted,52982854
corrupted,52984078
corrupted,52613362
corrupted,52467676
corrupted,52517876
corrupted,52954536
corrupted,55753990
corrupted,54052702
corrupted,51949168
corrupted,51733070
corrupted,51654366
corrupted,51586782
corrupted,51930214
corrupted,52532266
corrupted,51964416
corrupted,52251788
corrupted,51449980
corrupted,51830922
corrupted,52892578
corrupted,51388950
corrupted,52201426
corrupted,52069344
corrupted,52888944
corrupted,52181630
corrupted,51400814
corrupted,51619470
corrupted,51343230
corrupted,50788570
corrupted,52126108
corrupted,52347074
corrupted,52571174
corrupted,52363044
corrupted,51768560
corrupted,51891238
corrupted,52017270
corrupted,51756240
corrupted,51158004
corrupted,52962142
corrupted,52434278
corrupted,52506380
corrupted,52644284
corrupted,52687930
corrupted,52181188
corrupted,51666280
corrupted,52560382
corrupted,52236342
corrupted,50734068
corrupted,53019186
corrupted,50880788
corrupted,52343944
corrupted,51381492
corrupted,51261516
corrupted,52080796
corrupted,52285806
corrupted,52686544
corrupted,53437112
corrupted,52616690
corrupted,51595088
corrupted,53487526
corrupted,52830236
corrupted,50657322
corrupted,51996768
corrupted,52605294
corrupted,52659562
corrupted,52384082
corrupted,52136202
corrupted,52602636
corrupted,51567502
corrupted,52199278
corrupted,52327376
corrupted,52664248
corrupted,51239772
corrupted,51800348
corrupted,52297442
corrupted,51412256
corrupted,51640512
corrupted,54783010
corrupted,52848768
corrupted,51901638
corrupted,51688224
corrupted,52589028
corrupted,52427528
corrupted,52415460
corrupted,52362966
corrupted,52660246
corrupted,52959034
corrupted,52529018
corrupted,52689868
corrupted,53212980
corrupted,52800286
corrupted,51759922
corrupted,51308140
corrupted,52631342
corrupted,52348556
corrupted,52285422
corrupted,51976074
corrupted,52895576
corrupted,51921774
corrupted,51858064
corrupted,52261550
corrupted,52624954
corrupted,52703062
corrupted,52662062
corrupted,52460830
corrupted,52431174
corrupted,52481412
corrupted,52352286
corrupted,51654032
corrupted,52547606
corrupted,52886800
corrupted,52108812
corrupted,52393770
corrupted,52390294
corrupted,51936852
corrupted,52320090
corrupted,52496894
corrupted,51431370
corrupted,52075750
corrupted,52828794
corrupted,52199080
corrupted,53231954
corrupted,51936466
corrupted,53715716
corrupted,52585938
corrupted,51740840
corrupted,52825550
corrupted,51841652
corrupted,55715982
corrupted,52748176
corrupted,51553812
corrupted,52125434
corrupted,51799410
corrupted,51853372
corrupted,52933370
corrupted,52401232
corrupted,52514756
corrupted,52037094
corrupted,52717348
corrupted,51055196
corrupted,52186522
corrupted,52052062
corrupted,51922732
corrupted,51615926
corrupted,52560966
corrupted,51594344
corrupted,53098284
corrupted,51895392
corrupted,51717858
corrupted,53077872
corrupted,52930556
corrupted,52966706
corrupted,52799000
corrupted,51987984
corrupted,52593410
corrupted,52538150
corrupted,53002468
corrupted,55015856
corrupted,51523018
corrupted,51762960
corrupted,53794324
corrupted,51359956
corrupted,52394120
corrupted,51416316
corrupted,53034136
corrupted,57407990
corrupted,51295434
corrupted,57462892
corrupted,52477450
corrupted,55344146
corrupted,52128990
corrupted,52196722
corrupted,50897884
corrupted,52337892
corrupted,53003508
corrupted,52413172
corrupted,52511808
corrupted,52104588
corrupted,53060646
corrupted,52002952
corrupted,52579098
corrupted,52037828
corrupted,53019820
corrupted,52263624
corrupted,50987136
corrupted,52371448
corrupted,51932704
corrupted,52886670
corrupted,53158952
corrupted,52813030
corrupted,52720508
corrupted,52227264
corrupted,52234620
corrupted,54070614
corrupted,53617262
corrupted,52438026
corrupted,51645672
corrupted,51377618
corrupted,50713354
corrupted,52101046
corrupted,51798282
corrupted,52076770
corrupted,53139168
corrupted,52195888
corrupted,52618748
corrupted,52184798
corrupted,52625208
corrupted,51519814
corrupted,51996726
corrupted,52067474
corrupted,51069304
corrupted,52182090
corrupted,52446184
corrupted,52066920
corrupted,52252118
corrupted,52256766
corrupted,53398320
corrupted,52362642
corrupted,52887742
corrupted,52344880
corrupted,51811592
corrupted,51889240
corrupted,52512512
corrupted,53291992
corrupted,51967712
corrupted,52870490
corrupted,52728908
corrupted,51979942
corrupted,52726758
corrupted,54452134
corrupted,52447396
corrupted,52324442
corrupted,53051146
corrupted,52688978
corrupted,53078668
corrupted,52155498
corrupted,52492300
corrupted,52664994
corrupted,52153644
corrupted,52741632
corrupted,52918104
corrupted,52904778
corrupted,51674588
corrupted,52449616
corrupted,52410302
corrupted,50992958
corrupted,51212038
corrupted,51987558
corrupted,51478036
corrupted,51797104
corrupted,52692488
corrupted,51444886
corrupted,51487150
corrupted,51510822
corrupted,50806858
corrupted,51975586
corrupted,51917680
corrupted,51849888
corrupted,51931200
corrupted,51934992
corrupted,52182504
corrupted,51718832
corrupted,50857514
corrupted,52857450
corrupted,52861732
corrupted,52862132
corrupted,52481712
corrupted,50469492
corrupted,51757130
corrupted,52786094
corrupted,52615674
corrupted,50026060
corrupted,50317008
corrupted,50983700
corrupted,51595850
corrupted,53048494
corrupted,51799628
corrupted,51740798
corrupted,52491766
corrupted,51745246
corrupted,54154596
corrupted,51986228
corrupted,51303790
corrupted,52180796
corrupted,53060066
corrupted,51339072
corrupted,50712454
corrupted,51945338
corrupted,51757334
corrupted,51818414
corrupted,52322148
corrupted,52574138
corrupted,52345022
corrupted,51010888
corrupted,54146146
corrupted,52305734
corrupted,51850896
corrupted,51588390
corrupted,51943070
corrupted,51838606
corrupted,52081454
corrupted,51483014
corrupted,51425074
corrupted,52783396
corrupted,53780326
corrupted,51499052
corrupted,52388636
corrupted,51839562
corrupted,52411596
corrupted,51829384
corrupted,52262368
corrupted,52346358
corrupted,52872424
corrupted,51671652
corrupted,51491022
corrupted,52237726
corrupted,54655264
corrupted,53549916
corrupted,52705194
corrupted,52536618
corrupted,51974846
corrupted,51174584
corrupted,51109244
corrupted,51294966
corrupted,50449024
corrupted,52595352
corrupted,52590354
corrupted,52045618
corrupted,50522032
corrupted,54688516
corrupted,51531700
corrupted,51947870
corrupted,50997996
corrupted,51147714
corrupted,51060230
corrupted,51846434
corrupted,52991224
corrupted,52931132
corrupted,53072386
corrupted,51767838
corrupted,52872942
corrupted,53002914
corrupted,53242510
corrupted,51783094
corrupted,50823356
corrupted,50944966
corrupted,53117568
corrupted,55257804
corrupted,52395892
corrupted,50490326
corrupted,51765474
corrupted,51041628
corrupted,52387346
corrupted,50698576
corrupted,53141374
corrupted,52465412
corrupted,51567452
corrupted,52564576
corrupted,51709832
corrupted,51567720
corrupted,51596522
corrupted,51603438
corrupted,51521138
corrupted,50530352
corrupted,51942838
corrupted,54633584
corrupted,52063878
corrupted,52601962
corrupted,51714166
corrupted,51714482
corrupted,52232618
corrupted,50853584
corrupted,51641958
corrupted,51621280
corrupted,51528282
corrupted,51210486
corrupted,52500364
corrupted,52045922
corrupted,51230350
corrupted,50192394
corrupted,51251352
corrupted,51480870
corrupted,50452206
corrupted,51263494
corrupted,52210150
corrupted,53547572
corrupted,52167250
corrupted,52405558
corrupted,51438768
corrupted,52376206
corrupted,53369062
corrupted,52059914
corrupted,50867078
corrupted,51056938
corrupted,50968230
corrupted,50894450
corrupted,51004210
corrupted,54268114
corrupted,51760718
corrupted,51144180
corrupted,50228986
corrupted,51911538
corrupted,53085256
corrupted,51581110
corrupted,52976024
corrupted,51783266
corrupted,51839424
corrupted,52109930
corrupted,52298218
corrupted,52574268
corrupted,52825834
corrupted,51530648
corrupted,52396248
corrupted,51884478
corrupted,51880144
corrupted,52252446
corrupted,52146004
corrupted,51239944
corrupted,51464568
corrupted,53615620
corrupted,52581178
corrupted,51079676
corrupted,52826430
corrupted,51038510
corrupted,51626750
corrupted,52289354
corrupted,53133874
corrupted,51890716
corrupted,51753596
corrupted,52931848
corrupted,52882804
corrupted,52614032
corrupted,53235280
corrupted,53103126
corrupted,52625100
corrupted,53103602
corrupted,54461626
corrupted,53710778
corrupted,52939684
corrupted,54272500
corrupted,53086566
corrupted,51993604
corrupted,53219126
corrupted,52360542
corrupted,52459392
corrupted,52406728
corrupted,52404616
corrupted,52628646
corrupted,52877978
corrupted,52375568
corrupted,52637012
corrupted,52932446
corrupted,54477066
corrupted,52366522
corrupted,53140378
corrupted,53998422
corrupted,54497846
corrupted,53159354
corrupted,54185258
corrupted,55264372
corrupted,53141010
corrupted,52034004
corrupted,52668392
corrupted,53563746
corrupted,53353390
corrupted,53577864
corrupted,54325390
corrupted,53921132
corrupted,53251182
corrupted,53327316
corrupted,54092958
corrupted,56229242
corrupted,53036132
corrupted,53622594
corrupted,52151300
corrupted,53095554
corrupted,52841610
corrupted,53049628
corrupted,52800486
corrupted,55333560
corrupted,53200702
corrupted,52930270
corrupted,53085432
corrupted,52983872
corrupted,53943882
corrupted,52564568
corrupted,53055020
corrupted,52834784
corrupted,52751330
corrupted,53845938
corrupted,53538088
corrupted,52661824
corrupted,53020976
corrupted,53015866
corrupted,53324684
corrupted,53042814
corrupted,53080334
corrupted,52935878
corrupted,53775616
corrupted,54556194
corrupted,53265230
corrupted,53550986
corrupted,53159670
corrupted,53255140
corrupted,55579260
corrupted,53047892
corrupted,52972838
corrupted,52062140
corrupted,52994444
corrupted,52870694
corrupted,52919690
corrupted,53033660
corrupted,55472256
corrupted,53015610
corrupted,53129424
corrupted,53165714
corrupted,52619316
corrupted,52954964
corrupted,52724656
corrupted,57984908
corrupted,54625182
corrupted,54299116
corrupted,54098576
corrupted,52842224
corrupted,53023438
corrupted,53019412
corrupted,53515042
corrupted,52953250
corrupted,53092826
corrupted,55190716
corrupted,52871536
corrupted,53203548
corrupted,52932200
corrupted,52591978
corrupted,52947774
corrupted,52883916
corrupted,53593344
corrupted,53588812
corrupted,53600886
corrupted,53231808
corrupted,53370270
corrupted,53920288
corrupted,53495938
corrupted,53493078
corrupted,53442776
corrupted,54173668
corrupted,53451940
corrupted,53420098
corrupted,53946038
corrupted,53530674
corrupted,53890820
corrupted,54575688
corrupted,53320558
corrupted,53066896
corrupted,53153522
corrupted,53321156
corrupted,53064714
corrupted,53654882
corrupted,53633234
corrupted,53636000
corrupted,53590814
corrupted,53365766
corrupted,53620430
corrupted,53956352
corrupted,53319266
corrupted,54245110
corrupted,53636380
corrupted,53548410
corrupted,53596094
corrupted,53566392
corrupted,53022380
corrupted,52983286
corrupted,51798588
corrupted,52494890
corrupted,52621552
corrupted,53292154
corrupted,53317420
corrupted,53513442
corrupted,53210020
corrupted,53687828
corrupted,54173930
corrupted,54052848
corrupted,53342028
corrupted,54187862
corrupted,53123600
corrupted,53095436
corrupted,53002014
corrupted,53078684
corrupted,53666592
corrupted,53090178
corrupted,55613542
corrupted,54756026
corrupted,53994680
corrupted,54001804
corrupted,53008002
corrupted,53131864
corrupted,56702922
corrupted,53292772
corrupted,53448142
corrupted,53996556
corrupted,53568258
corrupted,53710552
corrupted,53464618
corrupted,53629136
corrupted,53245984
corrupted,53135524
corrupted,53560230
corrupted,53603586
corrupted,53331886
corrupted,53147038
corrupted,53234916
corrupted,53225052
corrupted,54228788
corrupted,55978644
corrupted,53723688
corrupted,53621574
corrupted,53512092
corrupted,54212564
corrupted,53502586
corrupted,53302042
corrupted,53110688
corrupted,53413498
corrupted,53194424
corrupted,55628342
corrupted,52923088
corrupted,53189276
corrupted,54352956
corrupted,54404750
corrupted,54031202
corrupted,53588826
corrupted,53341490
corrupted,53363260
corrupted,53060546
corrupted,53096498
corrupted,54978366
corrupted,53305874
corrupted,53566146
corrupted,54217268
corrupted,54072320
corrupted,55765476
corrupted,54385560
corrupted,54996164
corrupted,55583364
corrupted,54329154
corrupted,54087282
corrupted,53473616
corrupted,53538114
corrupted,54692088
corrupted,53807580
corrupted,54393786
corrupted,53435166
corrupted,53615266
corrupted,52951930
corrupted,53487854
corrupted,53426246
corrupted,53172496
corrupted,54055986
corrupted,53462154
corrupted,53237796
corrupted,53133014
corrupted,53312624
corrupted,53317826
corrupted,53382496
corrupted,54239786
corrupted,53435676
corrupted,53111144
corrupted,53342410
corrupted,53105492
corrupted,54683048
corrupted,53666168
corrupted,53033694
corrupted,53215372
corrupted,53397434
corrupted,53218088
corrupted,53064954
corrupted,53100054
corrupted,53121070
corrupted,53112240
corrupted,53129174
corrupted,54130120
corrupted,52382556
corrupted,52561060
corrupted,52482370
corrupted,52655692
corrupted,53079600
corrupted,53133282
corrupted,53027902
corrupted,52976876
corrupted,53125746
corrupted,53568722
corrupted,53045182
corrupted,53000234
corrupted,52964844
corrupted,53034628
corrupted,52345512
corrupted,52590590
corrupted,52801226
corrupted,52964506
corrupted,52514470
corrupted,53473674
corrupted,52973424
corrupted,52959908
corrupted,53089114
corrupted,53017690
corrupted,52835244
corrupted,52345820
corrupted,52732466
corrupted,53373070
corrupted,52888632
corrupted,52719954
corrupted,53293848
corrupted,52558182
corrupted,52689582
corrupted,52048556
corrupted,53250058
corrupted,52971454
corrupted,52495424
corrupted,51968700
corrupted,52877560
corrupted,51806172
corrupted,52160098
corrupted,52495322
corrupted,52153114
corrupted,51429072
corrupted,51566910
corrupted,52003250
corrupted,52595032
corrupted,51528974
corrupted,51987782
corrupted,50650046
corrupted,51614152
corrupted,52732716
corrupted,52441578
corrupted,50837214
corrupted,50627300
corrupted,51695994
corrupted,50409388
corrupted,51088636
corrupted,52245402
corrupted,50735740
corrupted,53138590
corrupted,51963026
corrupted,51737114
corrupted,52581744
corrupted,52382400
corrupted,52928594
corrupted,54516284
corrupted,53164632
corrupted,52893440
corrupted,51956726
corrupted,51995378
corrupted,50755834
corrupted,51622910
corrupted,51958090
corrupted,52585766
corrupted,53022082
corrupted,51189470
corrupted,52355712
corrupted,52606532
corrupted,51774072
corrupted,51973460
corrupted,52770520
corrupted,50901408
corrupted,52309514
corrupted,57109144
corrupted,52625878
corrupted,52866306
corrupted,51741074
corrupted,51773388
corrupted,51982540
corrupted,52479104
corrupted,51474282
corrupted,53119402
corrupted,52551418
corrupted,54312452
corrupted,53196480
corrupted,52236018
corrupted,51427950
corrupted,51992740
corrupted,52154524
corrupted,51274276
corrupted,51244710
corrupted,51837484
corrupted,51487560
corrupted,50360950
corrupted,51248548
corrupted,51397532
corrupted,53213908
corrupted,52907200
corrupted,52665568
corrupted,51393446
corrupted,52201094
corrupted,52326556
corrupted,51445190
corrupted,51899814
corrupted,51778346
corrupted,52006908
corrupted,50885566
corrupted,51491972
corrupted,50539546
corrupted,52734464
corrupted,55196068
corrupted,52213418
corrupted,51117368
corrupted,51952912
corrupted,51491824
corrupted,51698828
corrupted,51157554
corrupted,51941516
corrupted,51534228
corrupted,51051864
corrupted,50915112
corrupted,51804440
corrupted,51590764
corrupted,51849864
corrupted,52158958
corrupted,52498718
corrupted,51361118
corrupted,51500942
corrupted,51829440
corrupted,51127636
corrupted,50819218
corrupted,51689430
corrupted,52212914
corrupted,52463992
corrupted,51382062
corrupted,52030208
corrupted,51286866
corrupted,52557332
corrupted,51911970
corrupted,51600084
corrupted,51650948
corrupted,51473860
corrupted,52059984
corrupted,52061668
corrupted,51880030
corrupted,51547432
corrupted,51332732
corrupted,52048314
corrupted,52207992
corrupted,52814282
corrupted,52044042
corrupted,51469368
corrupted,52711088
corrupted,51353866
corrupted,52333092
corrupted,52399766
corrupted,51593528
corrupted,52299746
corrupted,51367642
corrupted,51090016
corrupted,53174966
corrupted,52203678
corrupted,52388798
corrupted,50945736
corrupted,51919122
corrupted,52745128
corrupted,51756756
corrupted,52299520
corrupted,54214488
corrupted,52322174
corrupted,52121758
corrupted,51989820
corrupted,50588630
corrupted,51392314
corrupted,50973242
corrupted,53048248
corrupted,51090070
corrupted,52596842
corrupted,51592266
corrupted,52395432
corrupted,51899372
corrupted,52832848
corrupted,50709124
corrupted,53957450
corrupted,51277552
corrupted,51608532
corrupted,50985638
corrupted,51486350
corrupted,51786756
corrupted,51940380
corrupted,52370964
corrupted,51779050
corrupted,51965756
corrupted,50684318
corrupted,51866910
corrupted,55830920
corrupted,54652704
corrupted,52116174
corrupted,51882070
corrupted,52478908
corrupted,50542578
corrupted,51179388
corrupted,52662242
corrupted,51678780
corrupted,52944226
corrupted,50745182
corrupted,51867530
corrupted,51472934
corrupted,51552264
corrupted,50811890
corrupted,51672918
corrupted,50830392
corrupted,52333572
corrupted,51550478
corrupted,51843486
corrupted,51946962
corrupted,52282050
corrupted,52311254
corrupted,51086192
corrupted,51763430
corrupted,51610694
corrupted,51236464
corrupted,55134752
corrupted,52859312
corrupted,51789332
corrupted,51442924
corrupted,52668238
corrupted,53067306
corrupted,51714636
corrupted,51431786
corrupted,51995468
corrupted,51564192
corrupted,51832422
corrupted,55323480
corrupted,52857842
corrupted,52071454
corrupted,51323826
corrupted,52771538
corrupted,52198108
corrupted,51622158
corrupted,52099430
corrupted,51991644
corrupted,52506008
corrupted,52596052
corrupted,52996480
corrupted,52469708
corrupted,51172732
corrupted,53023260
corrupted,52443340
corrupted,52599744
corrupted,51164394
corrupted,51231950
corrupted,52014280
corrupted,51714950
corrupted,52534714
corrupted,51485162
corrupted,52287804
corrupted,51949294
corrupted,50834874
corrupted,50508024
corrupted,54504874
corrupted,51786530
corrupted,51499566
corrupted,51705466
corrupted,51235794
corrupted,52145724
corrupted,51724630
corrupted,51551130
corrupted,51914878
corrupted,51620088
corrupted,51388858
corrupted,51801884
corrupted,51818186
corrupted,51752506
corrupted,51899700
corrupted,50333928
corrupted,52413518
corrupted,51385212
corrupted,51530332
corrupted,51671786
corrupted,55353340
corrupted,53388336
corrupted,51733076
corrupted,51538312
corrupted,53190296
corrupted,53137348
corrupted,52370654
corrupted,52094640
corrupted,52201546
corrupted,51972880
corrupted,51782714
corrupted,52737632
corrupted,51418074
corrupted,51709614
corrupted,52292738
corrupted,51995774
corrupted,52037240
corrupted,54124754
corrupted,52827274
corrupted,51960362
corrupted,52131904
corrupted,52156444
corrupted,51530278
corrupted,53175288
corrupted,51590790
corrupted,51897298
corrupted,52669788
corrupted,52629548
corrupted,52077442
corrupted,51604156
corrupted,51455326
corrupted,54586078
corrupted,58920326
corrupted,51249392
corrupted,51389890
corrupted,51316688
corrupted,52493796
corrupted,52309150
corrupted,55424518
corrupted,52761404
corrupted,51870534
corrupted,51572202
corrupted,51104488
corrupted,50507308
corrupted,51818736
corrupted,52121872
corrupted,53195972
corrupted,52163952
corrupted,52513036
corrupted,51660892
corrupted,50891964
corrupted,52372922
corrupted,50781338
corrupted,52666510
corrupted,52334908
corrupted,51313282
corrupted,50637972
corrupted,52154672
corrupted,51449400
corrupted,51510298
corrupted,51577088
corrupted,51339878
corrupted,50950590
corrupted,53543202
corrupted,51534844
corrupted,51898984
corrupted,51088392
corrupted,51716210
corrupted,51669624
corrupted,51902980
corrupted,51578332
corrupted,52260414
corrupted,51595450
corrupted,51175284
corrupted,51533310
corrupted,51707816
corrupted,52946110
corrupted,52425706
corrupted,52594058
corrupted,52018764
corrupted,53030858
corrupted,51913240
corrupted,52239782
corrupted,51574316
corrupted,52844988
corrupted,53460936
corrupted,51615416
corrupted,51993980
corrupted,53017738
corrupted,52181940
corrupted,52224684
corrupted,52338500
corrupted,52978104
corrupted,51932666
corrupted,52237378
corrupted,52526464
corrupted,52891630
corrupted,52753154
corrupted,52569202
corrupted,52892320
corrupted,52828680
corrupted,52719792
corrupted,52455252
corrupted,52077186
corrupted,52409286
corrupted,52885442
corrupted,52703982
corrupted,52247472
corrupted,52764356
corrupted,52793036
corrupted,54791618
corrupted,54529980
corrupted,52133250
corrupted,52675746
corrupted,52947648
corrupted,52230716
corrupted,52984670
corrupted,52583596
corrupted,52641468
corrupted,52516284
corrupted,51983272
corrupted,52243186
corrupted,52891056
corrupted,52686920
corrupted,53132898
corrupted,52875260
corrupted,52518028
corrupted,52580702
corrupted,52847414
corrupted,53029548
corrupted,52065166
corrupted,52964672
corrupted,52479728
corrupted,52886668
corrupted,52757732
corrupted,52280148
corrupted,52433086
corrupted,52670690
corrupted,52759700
corrupted,52877426
corrupted,52537384
corrupted,52533552
corrupted,53033256
corrupted,52215624
corrupted,56614950
corrupted,53344738
corrupted,52402876
corrupted,53022860
corrupted,52510464
corrupted,52450832
corrupted,52179162
corrupted,52328328
corrupted,52675448
corrupted,52080024
corrupted,52116022
corrupted,52746242
corrupted,52960834
corrupted,52415354
corrupted,53070350
corrupted,52923898
