class,cycles
valid,108540578
valid,112852298
valid,104539982
valid,104453104
valid,103368928
valid,105909454
valid,106136678
valid,105376374
valid,107054968
valid,104885238
valid,105981506
valid,105518648
valid,105572364
valid,104438902
valid,104768668
valid,105626858
valid,103928888
valid,103836998
valid,102657958
valid,105251834
valid,105159894
valid,104811220
valid,106188492
valid,104320746
valid,105012268
valid,105622030
valid,102060028
valid,103083852
valid,104264186
valid,103653404
valid,104391878
valid,104905620
valid,105594978
valid,105269522
valid,104310610
valid,104909076
valid,105991834
valid,106268450
valid,107784432
valid,105046208
valid,104277098
valid,102494128
valid,106394492
valid,106132390
valid,105325220
valid,105234716
valid,106772672
valid,106513564
valid,105410078
valid,105136332
valid,103392274
valid,106504452
valid,105437584
valid,105403352
valid,107656672
valid,105096116
valid,102944408
valid,106860102
valid,106841730
valid,102303866
valid,105361428
valid,128944722
valid,105624336
valid,103647972
valid,104299430
valid,105267176
valid,103623734
valid,104783704
valid,105358270
valid,105394822
valid,105641520
valid,105853222
valid,104469884
valid,104414792
valid,103266442
valid,104175510
valid,103669750
valid,106298066
valid,105688132
valid,102718850
valid,101828470
valid,105209740
valid,105479932
valid,104527584
valid,111405386
valid,102741552
valid,106483172
valid,106785178
valid,103705976
valid,104871430
valid,102941042
valid,105469580
valid,107404184
valid,104461206
valid,105130622
valid,105410908
valid,104177596
valid,109573986
valid,105396390
valid,130993924
valid,113701652
valid,113965728
valid,102876390
valid,104568532
valid,105626788
valid,109234620
valid,105880122
valid,105446550
valid,106624756
valid,106337204
valid,106576776
valid,107505870
valid,104771314
valid,106625218
valid,106398562
valid,106297536
valid,108249410
valid,106328162
valid,102958668
valid,106827268
valid,105165692
valid,103768582
valid,104942624
valid,106261820
valid,104613668
valid,105812552
valid,104011114
valid,106190800
valid,105612262
valid,108147842
valid,103263902
valid,103788022
valid,105004576
valid,105150078
valid,104619350
valid,105501234
valid,106143904
valid,109706874
valid,104109596
valid,105761762
valid,105313460
valid,102144626
valid,104145826
valid,103642130
valid,105255778
valid,105768576
valid,108367000
valid,104189980
valid,103613504
valid,106202334
valid,108784268
valid,104063818
valid,103874452
valid,106095284
valid,104738504
valid,105125534
valid,104359292
valid,106256688
valid,103648570
valid,108047380
valid,103870748
valid,104735248
valid,106748256
valid,105008074
valid,104701138
corrupted,106819572
corrupted,103801148
corrupted,109022726
corrupted,106603000
corrupted,107385184
corrupted,105811640
corrupted,104752760
corrupted,103871780
corrupted,106936870
corrupted,107662032
corrupted,104891072
corrupted,103932260
corrupted,105747274
corrupted,106564238
corrupted,105094368
corrupted,109424096
corrupted,106590184
corrupted,107239044
corrupted,106070660
corrupted,104994508
corrupted,105811548
corrupted,105121312
corrupted,103598894
corrupted,106484452
corrupted,104560696
corrupted,104542610
corrupted,106185728
corrupted,103912154
corrupted,104246702
corrupted,106289962
corrupted,103267984
corrupted,105224098
corrupted,104513102
corrupted,106118620
corrupted,105502946
corrupted,105541686
corrupted,105304078
corrupted,105623902
corrupted,106571926
corrupted,103566604
corrupted,104516754
corrupted,105553252
corrupted,104150488
corrupted,103679632
corrupted,106101988
corrupted,106915184
corrupted,105703194
corrupted,106018074
corrupted,106574196
corrupted,105069924
corrupted,104756840
corrupted,105527136
corrupted,106042630
corrupted,106724902
corrupted,106226332
corrupted,112754344
corrupted,105070300
corrupted,106055502
corrupted,106344030
corrupted,105533380
corrupted,108976694
corrupted,104852088
corrupted,105438062
corrupted,105199498
corrupted,105820138
corrupted,104596950
corrupted,107843334
corrupted,105539580
corrupted,107745634
corrupted,106155586
corrupted,105129062
corrupted,106824038
corrupted,105689718
corrupted,107292476
corrupted,106471770
corrupted,117120554
corrupted,117655826
corrupted,108513346
corrupted,106109332
corrupted,106939186
corrupted,105432926
corrupted,106345096
corrupted,107375314
corrupted,105705272
corrupted,105713872
corrupted,105414178
corrupted,105488538
corrupted,108946562
corrupted,106311162
corrupted,102747774
corrupted,106133724
corrupted,103729764
corrupted,105713130
corrupted,103097808
corrupted,104807574
corrupted,102986568
corrupted,104718432
corrupted,107480152
corrupted,103581168
corrupted,106542734
corrupted,104751836
corrupted,102770838
corrupted,104244354
corrupted,101614366
corrupted,103324582
corrupted,104059226
corrupted,105024222
corrupted,104588486
corrupted,105192568
corrupted,106328690
corrupted,106552546
corrupted,109123128
corrupted,107459622
corrupted,106912474
corrupted,106820572
corrupted,109251302
corrupted,106850284
corrupted,105153000
corrupted,105021592
corrupted,109220492
corrupted,109504900
corrupted,108178778
corrupted,105889992
corrupted,105308896
corrupted,103410860
corrupted,107657818
corrupted,105839876
corrupted,104485956
corrupted,107139162
corrupted,105528992
corrupted,106803782
corrupted,109802510
corrupted,108506188
corrupted,106977182
corrupted,106466670
corrupted,104433378
corrupted,103787964
corrupted,108399436
corrupted,108301474
corrupted,105871378
corrupted,105525148
corrupted,107170886
corrupted,106869786
corrupted,105393256
corrupted,105504208
corrupted,106327512
corrupted,105613476
corrupted,110320528
corrupted,108268874
corrupted,106917504
corrupted,105911128
corrupted,104984642
corrupted,107433042
corrupted,110651418
corrupted,108606976
corrupted,106739422
corrupted,106956058
corrupted,109083938
corrupted,106370906
corrupted,106242610
corrupted,106362550
corrupted,105353590
corrupted,105013962
corrupted,106968648
corrupted,109263246
corrupted,108473842
corrupted,106828062
corrupted,108117228
corrupted,106868778
corrupted,107115424
corrupted,106848808
corrupted,106961078
corrupted,107312244
corrupted,107635230
corrupted,107683856
corrupted,107612718
corrupted,107759852
corrupted,107465242
corrupted,106895842
corrupted,109750412
corrupted,107251850
corrupted,106345768
corrupted,105807796
corrupted,108053560
corrupted,107528086
corrupted,109932898
corrupted,108112452
corrupted,107148840
corrupted,107819538
corrupted,107506218
corrupted,107878660
corrupted,107049036
corrupted,107032556
corrupted,110295416
corrupted,107218516
corrupted,107389538
corrupted,107499130
corrupted,106728182
corrupted,106738122
corrupted,109225036
corrupted,107214970
corrupted,107725202
corrupted,106848336
corrupted,107794828
corrupted,109777656
corrupted,109930348
corrupted,107236244
corrupted,107620594
corrupted,107133544
corrupted,107142506
corrupted,106936582
corrupted,112178816
corrupted,106925016
corrupted,106858166
corrupted,107683154
corrupted,107073420
corrupted,107467958
corrupted,109237610
corrupted,109475136
corrupted,107989250
corrupted,107152200
corrupted,107284680
corrupted,107474026
corrupted,107131320
corrupted,107155604
corrupted,107170404
corrupted,107941488
corrupted,107944030
corrupted,107777736
corrupted,107256662
corrupted,111409570
corrupted,107154612
corrupted,106781086
corrupted,107600324
corrupted,109029240
corrupted,107514054
corrupted,107295812
corrupted,107184644
corrupted,107482878
corrupted,107187730
corrupted,107293788
corrupted,103429978
corrupted,105125660
corrupted,104221392
corrupted,102332284
corrupted,107583110
corrupted,107302774
corrupted,108131160
corrupted,107868414
corrupted,107298330
corrupted,107160390
corrupted,107285250
corrupted,109265222
corrupted,108515852
corrupted,105686500
corrupted,103942546
corrupted,104077164
corrupted,109381040
corrupted,107863640
corrupted,103001368
corrupted,101501298
corrupted,107145168
corrupted,102043554
corrupted,103119086
corrupted,100931854
corrupted,101150430
corrupted,103085280
corrupted,106410796
corrupted,102850338
corrupted,105619034
corrupted,105809316
corrupted,105930936
corrupted,104850166
corrupted,105363742
corrupted,103618784
corrupted,103896602
corrupted,104854736
corrupted,102590218
corrupted,104158328
corrupted,104699626
corrupted,105612460
corrupted,107274400
corrupted,103865824
corrupted,103848146
corrupted,105610878
corrupted,105459706
corrupted,102128254
corrupted,103711880
corrupted,105626214
corrupted,103956562
corrupted,103645838
corrupted,114658434
corrupted,103460260
corrupted,105758532
corrupted,102614800
corrupted,103764256
corrupted,104093242
corrupted,103504772
corrupted,105587576
corrupted,107256562
corrupted,101998982
corrupted,102417890
corrupted,101694370
corrupted,103584278
corrupted,101444520
corrupted,102175754
corrupted,102358944
corrupted,102921774
corrupted,100607152
corrupted,104700978
corrupted,109096494
corrupted,104085430
corrupted,102098546
corrupted,99640578
corrupted,101399002
corrupted,100963746
corrupted,103711668
corrupted,106059912
corrupted,104760694
corrupted,103346870
corrupted,103477296
corrupted,102785688
corrupted,106755052
corrupted,106355916
corrupted,103603228
corrupted,103769770
corrupted,103971868
corrupted,104861368
corrupted,103828130
corrupted,105251170
corrupted,102743174
corrupted,103648370
corrupted,102978204
corrupted,102884918
corrupted,104625254
corrupted,102353432
corrupted,105656344
corrupted,104098424
corrupted,104607664
corrupted,103323180
corrupted,104409894
corrupted,105388692
corrupted,104357534
corrupted,101247256
corrupted,104438464
corrupted,107395146
corrupted,102206570
corrupted,102289126
corrupted,102904286
corrupted,102414352
corrupted,101602460
corrupted,101228618
corrupted,103546396
corrupted,105227032
corrupted,101402648
corrupted,103815904
corrupted,105047480
corrupted,104349104
corrupted,105318596
corrupted,105433082
corrupted,105098294
corrupted,105276544
corrupted,103657640
corrupted,104229788
corrupted,107437944
corrupted,105201158
corrupted,104491786
corrupted,104028830
corrupted,105808278
corrupted,105003510
corrupted,104512644
corrupted,103926296
corrupted,106322928
corrupted,103817186
corrupted,103081474
corrupted,105664898
corrupted,103669890
corrupted,105311242
corrupted,105063006
corrupted,105592982
corrupted,105607052
corrupted,104031364
corrupted,103622724
corrupted,104588592
corrupted,103177606
corrupted,104514078
corrupted,103612494
corrupted,103165584
corrupted,102245314
corrupted,102869156
corrupted,101711862
corrupted,102437932
corrupted,102898092
corrupted,105527722
corrupted,104111314
corrupted,102612062
corrupted,104346242
corrupted,103696542
corrupted,104332254
corrupted,103313842
corrupted,102774276
corrupted,101778910
corrupted,102345920
corrupted,102112630
corrupted,101764090
corrupted,104687066
corrupted,103596238
corrupted,103334504
corrupted,102449222
corrupted,104539850
corrupted,104175576
corrupted,103061294
corrupted,104114810
corrupted,100639836
corrupted,102922316
corrupted,101926338
corrupted,103879762
corrupted,102854926
corrupted,100697630
corrupted,101352650
corrupted,102915946
corrupted,103643758
corrupted,102314982
corrupted,101219314
corrupted,101908570
corrupted,103073308
corrupted,100959490
corrupted,102975986
corrupted,101335402
corrupted,103309852
corrupted,101071854
corrupted,104848638
corrupted,101834164
corrupted,104122248
corrupted,101995768
corrupted,101221258
corrupted,99883882
corrupted,103879500
corrupted,103654924
corrupted,103470318
corrupted,100778318
corrupted,104109746
corrupted,104010716
corrupted,100523414
corrupted,104442914
corrupted,103309080
corrupted,104961468
corrupted,104352080
corrupted,104525620
corrupted,100369416
corrupted,102663534
corrupted,103795262
corrupted,103294018
corrupted,105316240
corrupted,103603740
corrupted,103289072
corrupted,103947398
corrupted,103116360
corrupted,103943762
corrupted,105032788
corrupted,103917626
corrupted,102839808
corrupted,103402372
corrupted,101850178
corrupted,102847260
corrupted,103140312
corrupted,101733694
corrupted,103061246
corrupted,103591964
corrupted,104955304
corrupted,101768640
corrupted,102324944
corrupted,103014648
corrupted,104316142
corrupted,103804530
corrupted,104210718
corrupted,102701782
corrupted,104039572
corrupted,104988100
corrupted,104457160
corrupted,103576340
corrupted,102570312
corrupted,103568610
corrupted,103156818
corrupted,103818080
corrupted,103198564
corrupted,101864652
corrupted,103198380
corrupted,105666630
corrupted,103818246
corrupted,103014574
corrupted,101872298
corrupted,103582468
corrupted,102998670
corrupted,102390550
corrupted,104706418
corrupted,104152604
corrupted,102602158
corrupted,104998246
corrupted,104283694
corrupted,103349524
corrupted,103445896
corrupted,103608722
corrupted,104770590
corrupted,103749968
corrupted,103068100
corrupted,104353554
corrupted,104272830
corrupted,101408488
corrupted,103671574
corrupted,102536606
corrupted,103665098
corrupted,103842398
corrupted,102302916
corrupted,103213132
corrupted,103217396
corrupted,107013948
corrupted,106956294
corrupted,105472362
