class,cycles
corrupted,23857038
corrupted,23836078
corrupted,23467454
corrupted,23537276
corrupted,25411594
corrupted,23124344
corrupted,23056114
corrupted,23176270
corrupted,23569826
corrupted,23511464
corrupted,23042586
corrupted,23106332
corrupted,22800220
corrupted,22899360
corrupted,23409078
corrupted,23785172
corrupted,23183028
corrupted,23859292
corrupted,23188354
corrupted,23130114
corrupted,22896548
corrupted,22926002
corrupted,22971130
corrupted,23455638
corrupted,22927410
corrupted,23621130
corrupted,23794840
corrupted,23125344
corrupted,23111240
corrupted,23614548
corrupted,23307522
corrupted,23230612
corrupted,23579018
corrupted,22895100
corrupted,23633208
corrupted,23065482
corrupted,23328104
corrupted,23249070
corrupted,23051320
corrupted,23376206
corrupted,22764472
corrupted,23851446
corrupted,23629652
corrupted,23275738
corrupted,22734470
corrupted,23573316
corrupted,23603584
corrupted,22184382
corrupted,23861666
corrupted,23582312
corrupted,23587210
corrupted,23093370
corrupted,23558104
corrupted,23408108
corrupted,23806632
corrupted,22805494
corrupted,23215262
corrupted,22835334
corrupted,22978262
corrupted,23051162
corrupted,22522486
corrupted,22095670
corrupted,22701210
corrupted,23460028
corrupted,23480624
corrupted,23739260
corrupted,23660736
corrupted,23032404
corrupted,22318744
corrupted,22518800
corrupted,22659182
corrupted,23922680
corrupted,23483084
corrupted,23496538
corrupted,22581424
corrupted,23544232
corrupted,22727816
corrupted,23830646
corrupted,23587554
corrupted,23459864
corrupted,22942236
corrupted,23841152
corrupted,23780594
corrupted,23724250
corrupted,23364676
corrupted,23644276
corrupted,23642070
corrupted,22892370
corrupted,23562114
corrupted,23207400
corrupted,23289558
corrupted,23380232
corrupted,23543566
corrupted,23542850
corrupted,22836050
corrupted,23619932
corrupted,23519136
corrupted,23701598
corrupted,23102002
corrupted,23303176
corrupted,23247982
corrupted,23136794
corrupted,22421912
corrupted,23655006
corrupted,23413442
corrupted,23686938
corrupted,23463136
corrupted,22608034
corrupted,22800614
corrupted,22299970
corrupted,23125310
corrupted,23290238
corrupted,23346630
corrupted,22533858
corrupted,23518528
corrupted,22771102
corrupted,23121490
corrupted,22542164
corrupted,23243446
corrupted,23270662
corrupted,22898942
corrupted,23686178
corrupted,22976006
corrupted,23057556
corrupted,23513978
corrupted,23197168
corrupted,22979538
corrupted,23354536
corrupted,23376252
corrupted,23911516
corrupted,23811008
corrupted,22830412
corrupted,22750564
corrupted,23906634
corrupted,23447570
corrupted,23491840
corrupted,22774514
corrupted,23588362
corrupted,23759422
corrupted,23899340
corrupted,23630980
corrupted,23957408
corrupted,23367314
corrupted,23477562
corrupted,23593880
corrupted,23702576
corrupted,23805652
corrupted,23878420
corrupted,23370136
corrupted,22837966
corrupted,23569080
corrupted,22783568
corrupted,23796786
corrupted,23700636
corrupted,22415304
corrupted,23521848
corrupted,23909724
corrupted,23397788
corrupted,23707142
corrupted,23358040
corrupted,23560010
corrupted,23144962
corrupted,23225614
corrupted,23255302
corrupted,22314766
corrupted,23330768
corrupted,23076024
corrupted,22960948
corrupted,23765096
corrupted,22844068
corrupted,23284428
corrupted,23648054
corrupted,23754584
corrupted,24259180
corrupted,23222050
corrupted,23304038
corrupted,22588492
corrupted,23794926
corrupted,23042922
corrupted,22563976
corrupted,23579374
corrupted,22806638
corrupted,23421230
corrupted,22952332
corrupted,23573278
corrupted,23243502
corrupted,23674642
corrupted,23870662
corrupted,23517740
corrupted,22407122
corrupted,22630542
corrupted,22812486
corrupted,23266654
corrupted,22071888
corrupted,23566722
corrupted,23750210
corrupted,23850264
corrupted,23259670
corrupted,23564120
corrupted,22777760
corrupted,23627370
corrupted,23633002
corrupted,23528576
corrupted,23429532
corrupted,22505918
corrupted,23289288
corrupted,23258044
corrupted,24337972
corrupted,23549240
corrupted,23031068
corrupted,23214350
corrupted,23399542
corrupted,23502384
corrupted,23515290
corrupted,23871346
corrupted,23416076
corrupted,23734014
corrupted,23702684
corrupted,23904470
corrupted,23286198
corrupted,23588944
corrupted,23671772
corrupted,23393162
corrupted,23534422
corrupted,23355282
corrupted,23192332
corrupted,23021226
corrupted,23322014
corrupted,23262986
corrupted,22680314
corrupted,23836124
corrupted,23534992
corrupted,23473720
corrupted,23530764
corrupted,23098012
corrupted,24260572
corrupted,23856570
corrupted,23671944
corrupted,23175120
corrupted,23703968
corrupted,23519500
corrupted,23114126
corrupted,22917048
corrupted,23424426
corrupted,23720836
corrupted,23761030
corrupted,23785242
corrupted,23686204
corrupted,22864898
corrupted,23082834
corrupted,23371908
corrupted,23458824
corrupted,23756352
corrupted,23733192
corrupted,23209968
corrupted,23205144
corrupted,23363084
corrupted,23567720
corrupted,23696148
corrupted,23484192
corrupted,22772238
corrupted,23157242
corrupted,23204126
corrupted,23006518
corrupted,22923830
corrupted,22964472
corrupted,23540388
corrupted,23397124
corrupted,23686510
corrupted,23769168
corrupted,23238848
corrupted,23779576
corrupted,23771226
corrupted,23210192
corrupted,23240220
corrupted,23328196
corrupted,23041538
corrupted,21991672
corrupted,23108134
corrupted,23306040
corrupted,23529442
corrupted,23457822
corrupted,23455142
corrupted,23091078
corrupted,23331272
corrupted,23100642
corrupted,22678934
corrupted,23542652
corrupted,23618166
corrupted,22959706
corrupted,22996906
corrupted,23527004
corrupted,23073242
corrupted,23358624
corrupted,23293362
corrupted,23524934
corrupted,23344528
corrupted,23847072
corrupted,23566200
corrupted,23911578
corrupted,23149206
corrupted,23364756
corrupted,23421722
corrupted,23951282
corrupted,22790340
corrupted,23495828
corrupted,22629802
corrupted,25027750
corrupted,23532506
corrupted,22971520
corrupted,23238364
corrupted,22616554
corrupted,22122176
corrupted,22490850
corrupted,22894374
corrupted,22827320
corrupted,22413940
corrupted,23268166
corrupted,22652882
corrupted,22436980
corrupted,22958044
corrupted,22486270
corrupted,23298288
corrupted,23342170
corrupted,22897682
corrupted,23530396
corrupted,23130476
corrupted,22266292
corrupted,23094946
corrupted,23394280
corrupted,23306500
corrupted,23229048
corrupted,23326784
corrupted,23252654
corrupted,23132054
corrupted,23087684
corrupted,22922256
corrupted,23139186
corrupted,22970734
corrupted,23242450
corrupted,23090100
corrupted,23375434
corrupted,22970508
corrupted,22858838
corrupted,22704128
corrupted,22399906
corrupted,22205548
corrupted,21930928
corrupted,23628014
corrupted,23228044
corrupted,22398734
corrupted,22443862
corrupted,23017382
corrupted,23440064
corrupted,23687550
corrupted,22204408
corrupted,22635752
corrupted,22575034
corrupted,22847082
corrupted,23430194
corrupted,23350106
corrupted,23381348
corrupted,23208618
corrupted,22639510
corrupted,22124040
corrupted,23164266
corrupted,22901068
corrupted,22542810
corrupted,22842698
corrupted,23373848
corrupted,23080422
corrupted,23479782
corrupted,22959144
corrupted,23446472
corrupted,22939632
corrupted,23097756
corrupted,23327348
corrupted,22515848
corrupted,23234818
corrupted,23266372
corrupted,23362710
corrupted,23359606
corrupted,23411518
corrupted,22638584
corrupted,22990462
corrupted,22629162
corrupted,22835488
corrupted,22814782
corrupted,22844828
corrupted,22697056
corrupted,22595186
corrupted,23534408
corrupted,23438764
corrupted,22806214
corrupted,23226700
corrupted,23106952
corrupted,22374170
corrupted,22920830
corrupted,22963132
corrupted,22457834
corrupted,23138188
corrupted,22962354
corrupted,23350618
corrupted,23196704
corrupted,22991200
corrupted,23583540
corrupted,23061598
corrupted,23305628
corrupted,23274732
corrupted,22570642
corrupted,22210998
corrupted,22633310
corrupted,23396352
corrupted,23411362
corrupted,23516572
corrupted,23087968
corrupted,23670492
corrupted,22723878
corrupted,23143460
corrupted,22389166
corrupted,23672572
corrupted,23921342
corrupted,23357826
corrupted,23891636
corrupted,23653830
corrupted,23581408
corrupted,23325306
corrupted,23462716
corrupted,23652448
corrupted,23679546
corrupted,23332616
corrupted,22782032
corrupted,22957340
corrupted,23506446
corrupted,22618278
corrupted,22678406
corrupted,23885474
corrupted,23396750
corrupted,23771226
corrupted,23296372
corrupted,23473218
corrupted,23382372
corrupted,23191332
corrupted,23303404
corrupted,23372270
corrupted,23414252
corrupted,24008064
corrupted,23223388
corrupted,23903800
corrupted,23127456
corrupted,23558378
corrupted,23870280
corrupted,23759384
corrupted,23544192
corrupted,23320220
corrupted,23341666
corrupted,23493606
corrupted,23328748
corrupted,23109496
corrupted,22769308
corrupted,23457394
corrupted,23106392
corrupted,23788808
corrupted,23485564
corrupted,23577796
corrupted,23105200
corrupted,25436018
corrupted,23769570
corrupted,23765932
corrupted,23402070
corrupted,23329080
corrupted,23354468
corrupted,23271688
corrupted,23188686
corrupted,23470064
corrupted,22878702
corrupted,22688344
corrupted,23575820
corrupted,23444762
corrupted,22870752
corrupted,23348004
corrupted,23192894
corrupted,23587724
corrupted,23288606
corrupted,23315058
corrupted,23735928
corrupted,23665328
corrupted,23152958
corrupted,23573924
corrupted,23285534
corrupted,23043198
corrupted,22833778
corrupted,23287094
corrupted,23147012
corrupted,23695254
corrupted,25408010
corrupted,23462994
corrupted,23261510
corrupted,23542000
corrupted,23536276
corrupted,23423144
corrupted,23757132
corrupted,23585934
corrupted,23098018
corrupted,23602372
corrupted,23274202
corrupted,23762642
corrupted,23711390
corrupted,23557580
corrupted,23125808
corrupted,23049754
corrupted,23446670
corrupted,22977122
corrupted,23336420
corrupted,23214502
corrupted,22755428
corrupted,23150794
corrupted,23401306
corrupted,23161080
corrupted,23999574
corrupted,23550974
corrupted,23034956
corrupted,23526616
corrupted,24947548
corrupted,23669042
corrupted,23216666
corrupted,23814458
corrupted,23789620
corrupted,23001404
corrupted,23627620
corrupted,23161224
corrupted,23843632
corrupted,23694164
corrupted,23176360
corrupted,23136402
corrupted,22630250
corrupted,24022764
corrupted,23489164
corrupted,23758970
corrupted,23817424
corrupted,23355392
corrupted,23735768
corrupted,23390222
corrupted,23892700
corrupted,22779800
corrupted,23288548
corrupted,23748380
corrupted,23271188
corrupted,23528064
corrupted,23710978
corrupted,23466368
corrupted,23368712
corrupted,22825164
corrupted,23319476
corrupted,22995856
corrupted,23286354
corrupted,22850498
corrupted,23121890
corrupted,23691870
corrupted,23619802
corrupted,22748018
corrupted,22551128
corrupted,24123768
corrupted,23694922
corrupted,24424440
corrupted,23787384
corrupted,23123596
corrupted,23995144
corrupted,23638440
corrupted,23306384
corrupted,24116102
corrupted,22977346
corrupted,23492774
corrupted,22947128
corrupted,23743078
corrupted,23758530
corrupted,22970884
corrupted,23069178
corrupted,23735238
corrupted,23022284
corrupted,23523114
corrupted,22785026
corrupted,22541646
corrupted,23177452
corrupted,23730798
corrupted,23628640
corrupted,23239558
corrupted,23231634
corrupted,23369824
corrupted,23365962
corrupted,23009000
corrupted,23421188
corrupted,23064754
corrupted,24025526
corrupted,23561214
corrupted,22381480
corrupted,22700766
corrupted,23277106
corrupted,23216820
corrupted,23529324
corrupted,23567496
corrupted,23334224
corrupted,23423264
corrupted,22943426
corrupted,22930798
corrupted,23282488
corrupted,23636004
corrupted,23393816
corrupted,23124178
corrupted,22909040
corrupted,23346642
corrupted,23806180
corrupted,23506600
corrupted,23426718
corrupted,22860956
corrupted,23016316
corrupted,23335128
corrupted,23514514
corrupted,22851956
corrupted,23105158
corrupted,22490132
corrupted,23779074
corrupted,23696202
corrupted,23943578
corrupted,23261528
corrupted,23838548
corrupted,22654286
corrupted,23875286
corrupted,23727646
corrupted,23257550
corrupted,22788398
corrupted,23790542
corrupted,23456904
corrupted,23241920
corrupted,23223032
corrupted,23069792
corrupted,23487092
corrupted,25737262
corrupted,23762274
corrupted,23019070
corrupted,23705804
corrupted,23202416
corrupted,23650432
corrupted,23090898
corrupted,23538636
corrupted,23652608
corrupted,23522028
corrupted,23522290
corrupted,23529592
corrupted,23257952
corrupted,22735158
corrupted,23262366
corrupted,23595054
corrupted,22920276
corrupted,25760148
corrupted,23877742
corrupted,22777202
corrupted,22872772
corrupted,23783078
corrupted,23209532
corrupted,22757062
corrupted,23415872
corrupted,22829554
corrupted,23476520
corrupted,23166960
corrupted,23205512
corrupted,23927768
corrupted,25660400
corrupted,23797988
corrupted,22958600
corrupted,23806724
corrupted,23984252
corrupted,22919880
corrupted,23674512
corrupted,23259278
corrupted,23455558
corrupted,23706408
corrupted,23805800
corrupted,23449004
corrupted,23111908
corrupted,23678150
corrupted,23751126
corrupted,23946242
corrupted,23316224
corrupted,23208880
corrupted,23297926
corrupted,23244524
corrupted,23543018
corrupted,22963182
corrupted,23239694
corrupted,23120116
corrupted,23373656
corrupted,23810908
corrupted,25556924
corrupted,23674070
corrupted,23300710
corrupted,23428616
corrupted,23593420
corrupted,23586590
corrupted,23034390
corrupted,22979212
corrupted,22820242
corrupted,23256574
corrupted,23724998
corrupted,23197456
corrupted,23331538
corrupted,23464782
corrupted,22787650
corrupted,25662296
corrupted,23685534
corrupted,23150304
corrupted,23042580
corrupted,22908264
corrupted,23072752
corrupted,23256336
corrupted,23739164
corrupted,22704572
corrupted,23603078
corrupted,22642054
corrupted,22926060
corrupted,23467480
corrupted,23893360
corrupted,23608116
corrupted,23575566
corrupted,23540820
corrupted,22648416
corrupted,22750782
corrupted,23713886
corrupted,23507268
corrupted,23682044
corrupted,23653326
corrupted,23810286
corrupted,23801030
corrupted,23723332
corrupted,22726856
corrupted,23483508
corrupted,22695588
corrupted,23157570
corrupted,23006276
corrupted,23445288
corrupted,23502806
corrupted,25763392
corrupted,23070364
corrupted,23023080
corrupted,23448434
corrupted,23557128
corrupted,23271610
corrupted,22200444
corrupted,23600468
corrupted,22851706
corrupted,23121214
corrupted,23419240
corrupted,23577560
corrupted,22815830
corrupted,25155080
corrupted,23681212
corrupted,22708534
corrupted,22933470
corrupted,23872072
corrupted,23868202
corrupted,23208498
corrupted,23435490
corrupted,24012928
corrupted,23539918
corrupted,22672012
corrupted,23499920
corrupted,23358260
corrupted,23741872
corrupted,26190126
corrupted,23690772
corrupted,23588108
corrupted,23625226
corrupted,23612304
corrupted,23634232
corrupted,23545376
corrupted,23532688
corrupted,23012678
corrupted,23803660
corrupted,23522108
corrupted,23850148
corrupted,23150592
corrupted,23367378
corrupted,23390092
corrupted,23250426
corrupted,23397820
corrupted,23721832
corrupted,23824224
corrupted,23120808
corrupted,23617762
corrupted,23281644
corrupted,22873412
corrupted,23796918
corrupted,24010814
corrupted,23271346
corrupted,23783124
corrupted,23550808
corrupted,23169730
corrupted,23488260
corrupted,23257686
corrupted,23336146
corrupted,23479134
corrupted,23126244
corrupted,23379820
corrupted,24858506
corrupted,23131250
corrupted,23662828
corrupted,23626896
corrupted,23515870
corrupted,23728628
corrupted,23820240
corrupted,23273010
corrupted,23669016
corrupted,23725750
corrupted,22803948
corrupted,23449860
corrupted,23820306
corrupted,23474154
corrupted,23680262
corrupted,23440518
corrupted,23632344
corrupted,23910198
corrupted,23718966
corrupted,23759466
corrupted,23815478
corrupted,23670126
corrupted,23723922
corrupted,23781964
corrupted,23793804
corrupted,24033514
corrupted,23414244
corrupted,23691174
corrupted,23260394
corrupted,23584536
corrupted,23217966
corrupted,23701328
corrupted,23419890
corrupted,23584586
corrupted,23001790
corrupted,23552522
corrupted,23692414
corrupted,23225426
corrupted,23047892
corrupted,23501438
corrupted,22625898
corrupted,23645132
corrupted,23971048
corrupted,23526566
corrupted,23476892
corrupted,23580202
corrupted,23346262
corrupted,23473476
corrupted,23083934
corrupted,23084376
corrupted,23037200
corrupted,23649492
corrupted,23527860
corrupted,23693216
corrupted,22686242
corrupted,25158952
corrupted,24380368
corrupted,23030998
corrupted,23595956
corrupted,23233686
corrupted,23127632
corrupted,23304844
corrupted,23230100
corrupted,23176370
corrupted,23885524
corrupted,23476214
corrupted,23579710
corrupted,25053840
corrupted,23526368
corrupted,22926986
corrupted,23287160
corrupted,23072684
corrupted,23806376
corrupted,23661682
corrupted,23638504
corrupted,23563150
corrupted,22667680
corrupted,23171718
corrupted,23760552
corrupted,23368096
corrupted,24025698
corrupted,23265576
corrupted,23043182
corrupted,23656980
corrupted,23808260
corrupted,23254216
corrupted,22805922
corrupted,22983772
corrupted,23229372
corrupted,22914836
corrupted,23537978
corrupted,23666484
corrupted,22960072
corrupted,23948878
corrupted,24284918
corrupted,23904654
corrupted,23507872
corrupted,23360270
corrupted,23911706
corrupted,23797250
corrupted,23767688
corrupted,23506540
corrupted,23459224
corrupted,23057374
corrupted,23509130
corrupted,23755286
corrupted,23453686
corrupted,23373036
corrupted,26380064
corrupted,24063440
corrupted,23517668
corrupted,23799786
corrupted,23455960
corrupted,23879160
corrupted,23574894
corrupted,22873294
corrupted,22669570
corrupted,23446226
corrupted,23259464
corrupted,23278662
corrupted,23626824
corrupted,23471964
corrupted,25391628
corrupted,24324014
corrupted,23537238
corrupted,23879612
corrupted,23842998
corrupted,23957788
corrupted,22974856
corrupted,23601516
corrupted,23455890
corrupted,23659156
corrupted,23670452
corrupted,23855826
corrupted,23667354
corrupted,23628062
corrupted,25875992
corrupted,23823956
corrupted,23945716
corrupted,23653206
corrupted,24367312
corrupted,23648358
corrupted,23381330
corrupted,23947450
corrupted,23793520
corrupted,23871914
corrupted,23710130
corrupted,23888100
corrupted,23928580
corrupted,26066726
corrupted,22445584
corrupted,23295050
corrupted,23664200
corrupted,23307926
corrupted,24155622
corrupted,23057096
corrupted,28224054
corrupted,23889248
corrupted,23812218
corrupted,32897254
corrupted,23934306
corrupted,24086982
corrupted,23714824
corrupted,23004238
corrupted,23529030
corrupted,22950408
corrupted,22835712
corrupted,23614886
corrupted,23793738
corrupted,23761992
corrupted,23725088
corrupted,23789144
corrupted,25609812
corrupted,25514734
corrupted,26564952
corrupted,26027342
corrupted,25771072
corrupted,25535266
corrupted,25768088
corrupted,23740538
corrupted,23708136
corrupted,23917300
corrupted,23610714
corrupted,25035100
corrupted,24567080
corrupted,24714820
corrupted,24177270
corrupted,25600762
corrupted,23964402
corrupted,25062016
corrupted,22633958
corrupted,23079778
corrupted,23103206
corrupted,23577336
corrupted,23258672
corrupted,23319194
corrupted,24657648
corrupted,23644426
corrupted,23721958
corrupted,23542430
corrupted,22954510
corrupted,23276920
corrupted,24041564
corrupted,23460990
corrupted,24768278
corrupted,24593628
corrupted,26643968
corrupted,24158008
corrupted,23954502
corrupted,23781188
corrupted,23904704
corrupted,23452764
corrupted,23855558
corrupted,23595086
corrupted,25321640
corrupted,25087342
corrupted,24347804
corrupted,24519964
corrupted,25083854
corrupted,25144506
corrupted,24336776
corrupted,24152830
corrupted,24394362
corrupted,24145288
corrupted,23366314
corrupted,23645134
corrupted,23465524
corrupted,23574218
corrupted,23675274
corrupted,23999068
corrupted,27022388
corrupted,23497442
corrupted,23249148
corrupted,23598624
corrupted,23887704
corrupted,23797684
corrupted,23628292
corrupted,23441488
corrupted,24380840
corrupted,24332784
corrupted,24604440
corrupted,24019632
corrupted,23740828
corrupted,23622914
corrupted,23570758
corrupted,25593488
corrupted,23649366
corrupted,23718496
corrupted,23744960
corrupted,23684020
corrupted,24251538
corrupted,24455390
corrupted,24331062
corrupted,24405354
corrupted,24699066
corrupted,25258200
corrupted,24338332
corrupted,24089686
corrupted,24305884
corrupted,23807180
corrupted,23571862
corrupted,23449194
corrupted,23637562
corrupted,24297876
corrupted,24379624
corrupted,23508300
corrupted,23571864
corrupted,23529974
corrupted,23628448
corrupted,23615546
corrupted,23646624
corrupted,24023362
corrupted,24154740
corrupted,24100420
corrupted,24672016
corrupted,25145928
corrupted,24330606
corrupted,24037840
corrupted,24467514
corrupted,24708924
corrupted,24164982
corrupted,24480136
corrupted,23872328
corrupted,24467868
corrupted,24719914
corrupted,24304748
corrupted,23901542
corrupted,23982412
corrupted,23853010
corrupted,23819862
corrupted,24251882
corrupted,24248942
corrupted,24011758
corrupted,24027966
corrupted,25662560
corrupted,24112370
corrupted,23717508
corrupted,23718000
corrupted,23989070
corrupted,24033518
corrupted,24198434
corrupted,26632382
corrupted,24055052
corrupted,24005772
corrupted,24144144
corrupted,24531086
corrupted,24225904
corrupted,24172752
corrupted,25796056
corrupted,23809010
corrupted,24043908
corrupted,23746484
corrupted,24190724
corrupted,24033004
corrupted,24013748
corrupted,24082912
corrupted,23897804
corrupted,24072900
corrupted,23806754
