class,cycles
valid,106133528
valid,107814774
valid,105814700
valid,105256286
valid,105023422
valid,105643836
valid,105706722
valid,105269872
valid,105148846
valid,105733190
valid,104620540
valid,104007532
valid,105272456
valid,106680962
valid,104331804
valid,104995336
valid,105299406
valid,105616522
valid,106362756
valid,105254884
valid,106492004
valid,108590492
valid,105299030
valid,105464408
valid,105128144
valid,106491750
valid,105096980
valid,106130512
valid,104745850
valid,106823068
valid,105641508
valid,106146640
valid,104994050
valid,105720234
valid,104658164
valid,105695326
valid,105755620
valid,103679374
valid,105090000
valid,105288126
valid,105867620
valid,106147026
valid,106599890
valid,106186348
valid,106453934
valid,107713694
valid,104625046
valid,104049186
valid,105205396
valid,106585536
valid,105791502
valid,106071332
valid,109311816
valid,104018826
valid,105845286
valid,104721350
valid,105903984
valid,105253796
valid,104365912
valid,105039694
valid,105160092
valid,108388852
valid,104904792
valid,105855992
valid,105181838
valid,104788950
valid,104909774
valid,106618526
valid,107290154
valid,105623830
valid,106269288
valid,107613914
valid,110286504
valid,106074096
valid,106333152
valid,106178290
valid,105827710
valid,105667532
valid,109667882
valid,106945994
valid,107707210
valid,107627912
valid,109678070
valid,105990596
valid,107178712
valid,107412288
valid,108022602
valid,106967282
valid,105784548
valid,108576244
valid,106204442
valid,106652744
valid,109198776
valid,108865238
valid,107193342
valid,105664636
valid,110060842
valid,109891460
valid,110282350
valid,109503842
valid,109323298
valid,111941912
valid,107951288
valid,106627756
valid,106551390
valid,106484464
valid,106961326
valid,109572208
valid,109683366
valid,110210536
valid,106121194
valid,109045176
valid,107992968
valid,108673242
valid,108082746
valid,107966730
valid,107718780
valid,109155864
valid,105942578
valid,106458024
valid,106017340
valid,106586358
valid,107295446
valid,106002148
valid,108110720
valid,107286806
valid,111606506
valid,108007748
valid,108996056
valid,107378582
valid,107082316
valid,107074534
valid,107724164
valid,107331294
valid,107560886
valid,109051958
valid,107099538
valid,110514688
valid,107721940
corrupted,105392166
corrupted,104267998
corrupted,105761296
corrupted,108933248
corrupted,103766150
corrupted,102959290
corrupted,105709818
corrupted,105034090
corrupted,105208908
corrupted,103499136
corrupted,103791134
corrupted,102971078
corrupted,105005416
corrupted,103005882
corrupted,106850414
corrupted,102341580
corrupted,106017724
corrupted,105168466
corrupted,105894174
corrupted,106719244
corrupted,104512454
corrupted,104425826
corrupted,102222578
corrupted,107318640
corrupted,104676734
corrupted,106564350
corrupted,105255676
corrupted,101789180
corrupted,106341646
corrupted,104231344
corrupted,105318118
corrupted,104527972
corrupted,107321518
corrupted,104303502
corrupted,104636652
corrupted,103583132
corrupted,105090230
corrupted,104678334
corrupted,103933318
corrupted,103381528
corrupted,104663066
corrupted,106097688
corrupted,103877772
corrupted,104735878
corrupted,102604784
corrupted,107563640
corrupted,104092098
corrupted,105755460
corrupted,105648416
corrupted,105507164
corrupted,103322668
corrupted,106958724
corrupted,104140868
corrupted,107044082
corrupted,104032582
corrupted,105471670
corrupted,106933674
corrupted,107379184
corrupted,104688012
corrupted,107784060
corrupted,106592758
corrupted,104381098
corrupted,104735870
corrupted,104384686
corrupted,104015112
corrupted,105974404
corrupted,105177662
corrupted,108067022
corrupted,106230010
corrupted,105021466
corrupted,104940544
corrupted,104645640
corrupted,107179422
corrupted,104659290
corrupted,103989048
corrupted,106009188
corrupted,105721850
corrupted,104422594
corrupted,103718630
corrupted,106952354
corrupted,106164394
corrupted,105219418
corrupted,105098578
corrupted,103955038
corrupted,102590492
corrupted,103246390
corrupted,104969874
corrupted,104825266
corrupted,105948732
corrupted,105189826
corrupted,110820886
corrupted,103948394
corrupted,102547824
corrupted,105257438
corrupted,103522190
corrupted,105595920
corrupted,103967520
corrupted,103484166
corrupted,102531888
corrupted,106220992
corrupted,104052730
corrupted,105460996
corrupted,102750722
corrupted,101027260
corrupted,104711822
corrupted,105618728
corrupted,104942490
corrupted,104702862
corrupted,104733116
corrupted,104832030
corrupted,104026794
corrupted,105979032
corrupted,104586092
corrupted,104804168
corrupted,105588796
corrupted,104384698
corrupted,103947384
corrupted,104233542
corrupted,104009388
corrupted,103217152
corrupted,105730684
corrupted,104930262
corrupted,103822724
corrupted,104327758
corrupted,102372446
corrupted,102578566
corrupted,105298280
corrupted,105133324
corrupted,105538416
corrupted,102367710
corrupted,103159620
corrupted,104159410
corrupted,104922556
corrupted,104660996
corrupted,104778954
corrupted,104804472
corrupted,104920958
corrupted,106201592
corrupted,105850066
corrupted,109814624
corrupted,106026682
corrupted,105840086
corrupted,104581236
corrupted,103781868
corrupted,104401682
corrupted,102586446
corrupted,106277496
corrupted,103467130
corrupted,104732778
corrupted,104532374
corrupted,102967530
corrupted,104718002
corrupted,104336874
corrupted,105083970
corrupted,104449148
corrupted,105724896
corrupted,104918492
corrupted,102157310
corrupted,104963702
corrupted,105264340
corrupted,103595950
corrupted,105338060
corrupted,104623412
corrupted,108162442
corrupted,105697198
corrupted,106108676
corrupted,104174590
corrupted,104552292
corrupted,104593778
corrupted,106569448
corrupted,103498210
corrupted,104154134
corrupted,105133698
corrupted,105602456
corrupted,104989070
corrupted,104824028
corrupted,104295914
corrupted,104822298
corrupted,103431176
corrupted,104939732
corrupted,108016460
corrupted,105179914
corrupted,104756626
corrupted,103993898
corrupted,102784324
corrupted,107141800
corrupted,107005114
corrupted,105569940
corrupted,104602646
corrupted,103113578
corrupted,106757944
corrupted,100816096
corrupted,104775846
corrupted,101566782
corrupted,107974128
corrupted,105802612
corrupted,105338024
corrupted,104117526
corrupted,104595186
corrupted,104317904
corrupted,107511824
corrupted,107694868
corrupted,103213010
corrupted,104586822
corrupted,104542242
corrupted,104781628
corrupted,103111142
corrupted,104359608
corrupted,105251740
corrupted,107163744
corrupted,103355778
corrupted,103190976
corrupted,102977286
corrupted,104155874
corrupted,106031054
corrupted,105778856
corrupted,104872486
corrupted,104209468
corrupted,104102228
corrupted,104432536
corrupted,105053944
corrupted,105062190
corrupted,105228412
corrupted,101894062
corrupted,107355968
corrupted,105406498
corrupted,104275174
corrupted,105705956
corrupted,105007968
corrupted,104670846
corrupted,105024428
corrupted,105282782
corrupted,105668142
corrupted,106157974
corrupted,104820544
corrupted,103087274
corrupted,104816818
corrupted,104374262
corrupted,105728316
corrupted,105733130
corrupted,106104198
corrupted,110251358
corrupted,106297202
corrupted,106451630
corrupted,104074714
corrupted,106421582
corrupted,106412500
corrupted,103707768
corrupted,102209540
corrupted,102757396
corrupted,104068350
corrupted,103517478
corrupted,105584578
corrupted,106279334
corrupted,102693896
corrupted,102146272
corrupted,106368920
corrupted,102746520
corrupted,103488402
corrupted,103074940
corrupted,105942380
corrupted,102347064
corrupted,105449746
corrupted,104644598
corrupted,102860244
corrupted,102434572
corrupted,103945198
corrupted,102802324
corrupted,104182624
corrupted,103157744
corrupted,102422748
corrupted,107341442
corrupted,105949104
corrupted,105310938
corrupted,108962154
corrupted,103813328
corrupted,107112126
corrupted,106019000
corrupted,106234368
corrupted,103618162
corrupted,106734028
corrupted,105936650
corrupted,105436362
corrupted,104720842
corrupted,102267202
corrupted,105317100
corrupted,104101120
corrupted,105136558
corrupted,102683654
corrupted,103973750
corrupted,104087494
corrupted,104894306
corrupted,107801174
corrupted,107582998
corrupted,104603314
corrupted,104653718
corrupted,103081098
corrupted,104005252
corrupted,106822484
corrupted,106762918
corrupted,107242976
corrupted,105448076
corrupted,106865300
corrupted,106298968
corrupted,106379812
corrupted,106703490
corrupted,106454060
corrupted,105893406
corrupted,105293800
corrupted,108133428
corrupted,105695326
corrupted,106146768
corrupted,107416932
corrupted,108024640
corrupted,108569186
corrupted,108295934
corrupted,107221798
corrupted,106352436
corrupted,105644846
corrupted,106867826
corrupted,107439470
corrupted,107076426
corrupted,106700060
corrupted,107906304
corrupted,107792396
corrupted,106325450
corrupted,105791158
corrupted,106804194
corrupted,106692504
corrupted,105826778
corrupted,106322324
corrupted,106899072
corrupted,107798174
corrupted,106033888
corrupted,108562724
corrupted,107253718
corrupted,108063284
corrupted,107329986
corrupted,106950914
corrupted,106161800
corrupted,105578958
corrupted,106287806
corrupted,107306276
corrupted,105259930
corrupted,106246536
corrupted,106331512
corrupted,107001160
corrupted,107101670
corrupted,105706114
corrupted,106602540
corrupted,110104648
corrupted,107814862
corrupted,108980440
corrupted,107402650
corrupted,106868668
corrupted,108118676
corrupted,107688850
corrupted,108301564
corrupted,107384424
corrupted,107901494
corrupted,106129082
corrupted,106593102
corrupted,106868148
corrupted,108395480
corrupted,107379472
corrupted,108122762
corrupted,106882752
corrupted,108866940
corrupted,107616562
corrupted,107214910
corrupted,107898332
corrupted,107121940
corrupted,107459386
corrupted,108014374
corrupted,113155070
corrupted,107740410
corrupted,107278900
corrupted,107048072
corrupted,107572674
corrupted,108588134
corrupted,107247540
corrupted,105180880
corrupted,106221572
corrupted,105775918
corrupted,107098834
corrupted,106834082
corrupted,110036826
corrupted,107157938
corrupted,107566194
corrupted,107264452
corrupted,109070598
corrupted,107285384
corrupted,109077754
corrupted,107040726
corrupted,108587230
corrupted,109507010
corrupted,108145136
corrupted,107966670
corrupted,111502480
corrupted,108461454
corrupted,107756744
corrupted,111080936
corrupted,108534752
corrupted,106973156
corrupted,108278024
corrupted,107187692
corrupted,107195192
corrupted,110855594
corrupted,107382002
corrupted,107780744
corrupted,107106016
corrupted,107497736
corrupted,106982700
corrupted,107100796
corrupted,107147108
corrupted,107304844
corrupted,107322420
corrupted,106958866
corrupted,107570744
corrupted,107307522
corrupted,107751590
corrupted,107154530
corrupted,107818536
corrupted,107100550
corrupted,107597924
corrupted,107621126
corrupted,107384578
corrupted,107293830
corrupted,108331332
corrupted,107425940
corrupted,110269242
corrupted,108395332
corrupted,106955598
corrupted,106783726
corrupted,106869556
corrupted,106886324
corrupted,109544532
corrupted,107715686
corrupted,107168604
corrupted,106319990
corrupted,105432580
corrupted,106819180
corrupted,106875756
corrupted,106662178
corrupted,123262118
corrupted,123723552
corrupted,121776394
corrupted,122971440
corrupted,123277448
corrupted,132783214
corrupted,111487028
corrupted,107323544
corrupted,106254586
corrupted,109745926
corrupted,123019078
corrupted,122692898
corrupted,106811168
corrupted,106315516
corrupted,104482184
corrupted,105757744
corrupted,106172288
corrupted,105730924
corrupted,106179870
corrupted,106651030
corrupted,104934830
corrupted,105015440
corrupted,105025268
corrupted,103507452
corrupted,104665018
corrupted,103876150
corrupted,105694410
corrupted,103273864
corrupted,103290974
corrupted,105386058
corrupted,103990708
corrupted,104794824
corrupted,109801560
corrupted,103833708
corrupted,104275020
corrupted,103252432
corrupted,102823874
corrupted,105806422
corrupted,102221178
corrupted,102758838
corrupted,103424752
corrupted,103109176
corrupted,102839978
corrupted,101651704
corrupted,106225790
corrupted,105436960
corrupted,106199340
corrupted,106917980
corrupted,106093276
corrupted,103810092
corrupted,103556454
corrupted,106691766
corrupted,105555422
corrupted,108065726
corrupted,103808438
corrupted,102709148
corrupted,104100224
corrupted,104426700
corrupted,104795218
corrupted,104202782
corrupted,104984338
corrupted,103698944
corrupted,102964560
corrupted,102812804
corrupted,103422646
corrupted,104353114
corrupted,104129098
corrupted,105847362
corrupted,102763370
corrupted,103824350
corrupted,101763822
corrupted,103385264
corrupted,104139768
corrupted,104829528
corrupted,105032032
corrupted,105593996
corrupted,103705232
corrupted,104429174
corrupted,103317960
corrupted,102345676
corrupted,105970264
corrupted,105540934
corrupted,105078498
corrupted,103936646
corrupted,104382660
corrupted,103199248
corrupted,104873420
corrupted,105525112
corrupted,104986702
corrupted,106401240
corrupted,105671028
corrupted,104803328
corrupted,105943850
corrupted,104599458
corrupted,105294240
corrupted,104351908
