class,cycles
corrupted,53023642
corrupted,53030986
corrupted,52991504
corrupted,52948728
corrupted,53138016
corrupted,52887456
corrupted,52865096
corrupted,53112902
corrupted,53526654
corrupted,52983388
corrupted,53108188
corrupted,52857466
corrupted,52883590
corrupted,53193276
corrupted,53200128
corrupted,53009352
corrupted,53092664
corrupted,53042752
corrupted,52909962
corrupted,53229416
corrupted,53127420
corrupted,53261374
corrupted,52870142
corrupted,52986754
corrupted,52787210
corrupted,53074794
corrupted,53055550
corrupted,52660516
corrupted,53050164
corrupted,53178504
corrupted,53257394
corrupted,53246506
corrupted,53263478
corrupted,52783228
corrupted,53170414
corrupted,53113392
corrupted,52940632
corrupted,52947142
corrupted,52984668
corrupted,53389988
corrupted,53073670
corrupted,53230766
corrupted,52945828
corrupted,52962886
corrupted,52949962
corrupted,53198378
corrupted,53001392
corrupted,53025534
corrupted,53033348
corrupted,53197258
corrupted,52931714
corrupted,53081990
corrupted,53038282
corrupted,53117994
corrupted,52849764
corrupted,53015370
corrupted,53112146
corrupted,52772156
corrupted,53066486
corrupted,53213120
corrupted,53142376
corrupted,53001586
corrupted,53170098
corrupted,52722556
corrupted,52742908
corrupted,52955276
corrupted,52945276
corrupted,52870176
corrupted,52980844
corrupted,53130712
corrupted,53299064
corrupted,52828428
corrupted,53149890
corrupted,53037740
corrupted,52671464
corrupted,53020838
corrupted,53059240
corrupted,52983586
corrupted,52896384
corrupted,52896910
corrupted,53099138
corrupted,52824552
corrupted,52974190
corrupted,52968362
corrupted,52932756
corrupted,53154246
corrupted,53201768
corrupted,53275616
corrupted,53235348
corrupted,53006550
corrupted,53132636
corrupted,53053684
corrupted,53102334
corrupted,53022458
corrupted,53154776
corrupted,53137900
corrupted,52841760
corrupted,53140322
corrupted,53115208
corrupted,52923630
corrupted,52982184
corrupted,53229074
corrupted,53046160
corrupted,53068984
corrupted,53116374
corrupted,52986304
corrupted,52842276
corrupted,53053242
corrupted,52906790
corrupted,53086522
corrupted,53119282
corrupted,53160862
corrupted,53397840
corrupted,53334842
corrupted,53031982
corrupted,53072362
corrupted,53095244
corrupted,53038576
corrupted,53011324
corrupted,53073884
corrupted,53128532
corrupted,53023476
corrupted,52821954
corrupted,53185644
corrupted,53247410
corrupted,52836314
corrupted,53785906
corrupted,52937040
corrupted,52949708
corrupted,53149410
corrupted,53248326
corrupted,53073390
corrupted,52945140
corrupted,53088648
corrupted,53233728
corrupted,53042272
corrupted,52973440
corrupted,53504314
corrupted,53241272
corrupted,52959774
corrupted,53172176
corrupted,53055434
corrupted,53129180
corrupted,52726466
corrupted,53019310
corrupted,53171762
corrupted,53160920
corrupted,53336584
corrupted,53443836
corrupted,52987752
corrupted,53143060
corrupted,52999396
corrupted,53001522
corrupted,53021110
corrupted,52967758
corrupted,52591960
corrupted,52952758
corrupted,53188346
corrupted,52564030
corrupted,52953436
corrupted,53096272
corrupted,52701258
corrupted,52631868
corrupted,53004894
corrupted,52977672
corrupted,52764442
corrupted,52472682
corrupted,52855554
corrupted,53154826
corrupted,53119952
corrupted,52829124
corrupted,52729912
corrupted,52932784
corrupted,52870122
corrupted,53477186
corrupted,53005810
corrupted,53086914
corrupted,52963634
corrupted,53225832
corrupted,53053206
corrupted,52844960
corrupted,52736252
corrupted,52873072
corrupted,52798048
corrupted,53197160
corrupted,53389646
corrupted,52769666
corrupted,53113026
corrupted,52506040
corrupted,53316394
corrupted,52863046
corrupted,52711440
corrupted,52787878
corrupted,52978560
corrupted,52955824
corrupted,53182502
corrupted,53216264
corrupted,53261580
corrupted,52653344
corrupted,52559266
corrupted,52839486
corrupted,53034318
corrupted,53156188
corrupted,53068034
corrupted,53309968
corrupted,52704342
corrupted,52537410
corrupted,56040778
corrupted,52930654
corrupted,53129616
corrupted,53037070
corrupted,52669762
corrupted,53072968
corrupted,52990602
corrupted,52367592
corrupted,52988586
corrupted,53174126
corrupted,53112516
corrupted,52700184
corrupted,53448514
corrupted,53116424
corrupted,53368160
corrupted,53059538
corrupted,53315256
corrupted,53144472
corrupted,52993268
corrupted,53153406
corrupted,52599146
corrupted,53005538
corrupted,53106826
corrupted,55422582
corrupted,52767932
corrupted,53078586
corrupted,52812726
corrupted,52454504
corrupted,53114400
corrupted,52979612
corrupted,53012640
corrupted,53038720
corrupted,53222496
corrupted,53233416
corrupted,53761796
corrupted,52984664
corrupted,53110332
corrupted,53272944
corrupted,52949546
corrupted,53028880
corrupted,52966344
corrupted,52987072
corrupted,53084808
corrupted,53082656
corrupted,53022484
corrupted,52991944
corrupted,53204546
corrupted,52928582
corrupted,52803974
corrupted,53062800
corrupted,52596886
corrupted,52730420
corrupted,52516002
corrupted,53052238
corrupted,53140064
corrupted,52871548
corrupted,53038646
corrupted,53007398
corrupted,52989458
corrupted,53384458
corrupted,52830562
corrupted,53094856
corrupted,53129674
corrupted,53231832
corrupted,53177172
corrupted,53300698
corrupted,53077968
corrupted,53682212
corrupted,52989874
corrupted,53048238
corrupted,52880224
corrupted,53387748
corrupted,52945294
corrupted,53031122
corrupted,53035406
corrupted,53239270
corrupted,53064350
corrupted,53159260
corrupted,53002786
corrupted,53302864
corrupted,52686646
corrupted,53151624
corrupted,53010294
corrupted,53075838
corrupted,55121592
corrupted,53214458
corrupted,52932866
corrupted,52898928
corrupted,52983532
corrupted,53279184
corrupted,53047670
corrupted,52893542
corrupted,52675246
corrupted,53167982
corrupted,58129784
corrupted,54953808
corrupted,54803764
corrupted,54733760
corrupted,54617494
corrupted,54677810
corrupted,54968428
corrupted,53909188
corrupted,54701280
corrupted,54488766
corrupted,52989042
corrupted,53088322
corrupted,52962554
corrupted,53114648
corrupted,52952140
corrupted,53685202
corrupted,52986964
corrupted,53296964
corrupted,53044312
corrupted,52718378
corrupted,53045540
corrupted,52994678
corrupted,53097888
corrupted,53161444
corrupted,53078114
corrupted,52983598
corrupted,53052430
corrupted,53369812
corrupted,52988648
corrupted,53057260
corrupted,52912166
corrupted,53073600
corrupted,53150234
corrupted,53132274
corrupted,53076960
corrupted,53054456
corrupted,53155738
corrupted,53119428
corrupted,53082830
corrupted,53054238
corrupted,52804802
corrupted,52918102
corrupted,52982264
corrupted,53278692
corrupted,53070756
corrupted,53126206
corrupted,52778174
corrupted,52989650
corrupted,53069220
corrupted,52951832
corrupted,53117966
corrupted,53118882
corrupted,53107128
corrupted,53043338
corrupted,52942796
corrupted,52963836
corrupted,53316172
corrupted,52784626
corrupted,52702820
corrupted,52962150
corrupted,53164994
corrupted,53449436
corrupted,52914992
corrupted,52746812
corrupted,52917266
corrupted,53230466
corrupted,52855026
corrupted,52904710
corrupted,52756628
corrupted,53158566
corrupted,52979770
corrupted,53164584
corrupted,52809008
corrupted,52910212
corrupted,52976802
corrupted,53040426
corrupted,52707296
corrupted,53127442
corrupted,53002424
corrupted,52832170
corrupted,53503288
corrupted,53115296
corrupted,53118382
corrupted,53258698
corrupted,53111286
corrupted,53215928
corrupted,53069556
corrupted,53182080
corrupted,53067078
corrupted,52982534
corrupted,53369928
corrupted,53229060
corrupted,53380206
corrupted,53143926
corrupted,53209168
corrupted,52983694
corrupted,52995770
corrupted,52876750
corrupted,52990776
corrupted,53067930
corrupted,52886126
corrupted,53077754
corrupted,53142050
corrupted,53067060
corrupted,53093004
corrupted,52912046
corrupted,53188376
corrupted,53223648
corrupted,53176728
corrupted,52818222
corrupted,52978986
corrupted,53424234
corrupted,53159206
corrupted,55225464
corrupted,53026856
corrupted,52971694
corrupted,52940246
corrupted,53079372
corrupted,53008222
corrupted,52827320
corrupted,53264686
corrupted,52919850
corrupted,53051410
corrupted,55350358
corrupted,53076028
corrupted,53158022
corrupted,53772556
corrupted,55083006
corrupted,58574872
corrupted,83675296
corrupted,53203046
corrupted,53065022
corrupted,55216674
corrupted,56097506
corrupted,56064326
corrupted,53322656
corrupted,53207444
corrupted,53107536
corrupted,54999118
corrupted,53178720
corrupted,53337070
corrupted,53231246
corrupted,53165084
corrupted,53749504
corrupted,53174622
corrupted,53275750
corrupted,54361828
corrupted,53613774
corrupted,53958546
corrupted,53392248
corrupted,53464062
corrupted,54119134
corrupted,53328436
corrupted,52846368
corrupted,53097070
corrupted,53356010
corrupted,53390148
corrupted,53487636
corrupted,53480558
corrupted,53184250
corrupted,53191284
corrupted,55276868
corrupted,53483542
corrupted,53576094
corrupted,53333696
corrupted,52835010
corrupted,52609924
corrupted,53008876
corrupted,53486238
corrupted,53456650
corrupted,57574524
corrupted,56087832
corrupted,53534380
corrupted,53209626
corrupted,55447436
corrupted,53491282
corrupted,53276322
corrupted,53185682
corrupted,53233278
corrupted,53179126
corrupted,53506752
corrupted,65885038
corrupted,52962486
corrupted,53002234
corrupted,53057814
corrupted,53168836
corrupted,53034080
corrupted,52920050
corrupted,53109582
corrupted,53024020
corrupted,52957758
corrupted,53141346
corrupted,53067672
corrupted,53088214
corrupted,52961566
corrupted,53101430
corrupted,53104930
corrupted,52771826
corrupted,52971738
corrupted,52832574
corrupted,53011582
corrupted,53115770
corrupted,52936240
corrupted,52725262
corrupted,52920088
corrupted,53213490
corrupted,52310322
corrupted,53070920
corrupted,53260586
corrupted,53024018
corrupted,52928352
corrupted,52804588
corrupted,53077390
corrupted,52984870
corrupted,53040766
corrupted,53071200
corrupted,52773010
corrupted,53266694
corrupted,52995568
corrupted,52898288
corrupted,52898772
corrupted,52948162
corrupted,52987030
corrupted,52932150
corrupted,56183676
corrupted,52925182
corrupted,52930816
corrupted,52899984
corrupted,53159438
corrupted,52819440
corrupted,52977842
corrupted,52762722
corrupted,52985858
corrupted,52720864
corrupted,53138922
corrupted,52814502
corrupted,53026648
corrupted,53082316
corrupted,53157362
corrupted,53032356
corrupted,52978786
corrupted,53039702
corrupted,52819336
corrupted,52853958
corrupted,52935380
corrupted,52712330
corrupted,52891964
corrupted,53169108
corrupted,53010616
corrupted,52961976
corrupted,52999628
corrupted,52837870
corrupted,52834650
corrupted,53150110
corrupted,52981704
corrupted,53068548
corrupted,53059162
corrupted,52932120
corrupted,52770248
corrupted,52652214
corrupted,52983540
corrupted,52894118
corrupted,53039210
corrupted,53032778
corrupted,52956178
corrupted,53028398
corrupted,53224700
corrupted,53156766
corrupted,52908240
corrupted,53524530
corrupted,52845316
corrupted,53156214
corrupted,53046666
corrupted,53011740
corrupted,52973992
corrupted,52792682
corrupted,52990502
corrupted,53128736
corrupted,53036684
corrupted,52934428
corrupted,52979906
corrupted,53203810
corrupted,53473876
corrupted,53060370
corrupted,52815312
corrupted,52965040
corrupted,53336884
corrupted,52641524
corrupted,52722766
corrupted,53058610
corrupted,53006310
corrupted,52920606
corrupted,52915108
corrupted,52758686
corrupted,53037840
corrupted,53159984
corrupted,53046238
corrupted,52954266
corrupted,53094492
corrupted,53226222
corrupted,52844054
corrupted,53154700
corrupted,52779040
corrupted,52978490
corrupted,52988572
corrupted,52842712
corrupted,52975546
corrupted,53116820
corrupted,53042610
corrupted,52608014
corrupted,52982116
corrupted,53024460
corrupted,52811066
corrupted,52859710
corrupted,53135728
corrupted,52860168
corrupted,53294916
corrupted,52994296
corrupted,53028244
corrupted,53144804
corrupted,52761738
corrupted,53057312
corrupted,52989496
corrupted,53002224
corrupted,52966734
corrupted,53449844
corrupted,52979806
corrupted,52946492
corrupted,52791044
corrupted,52485094
corrupted,52980036
corrupted,53101944
corrupted,53061886
corrupted,52546756
corrupted,53000692
corrupted,53064064
corrupted,53006126
corrupted,52840010
corrupted,53082152
corrupted,53270720
corrupted,53489176
corrupted,53130402
corrupted,52690096
corrupted,53134358
corrupted,52709732
corrupted,52947752
corrupted,52781072
corrupted,53041564
corrupted,53004572
corrupted,52928658
corrupted,52771304
corrupted,53005746
corrupted,53082610
corrupted,52887760
corrupted,52950500
corrupted,52951182
corrupted,52847090
corrupted,52889216
corrupted,53010518
corrupted,52963736
corrupted,52980572
corrupted,52954170
corrupted,52969376
corrupted,53072292
corrupted,53104160
corrupted,52974568
corrupted,52927976
corrupted,53065402
corrupted,52802422
corrupted,53029288
corrupted,52793118
corrupted,53007202
corrupted,52873162
corrupted,53179964
corrupted,52798466
corrupted,53003522
corrupted,52932610
corrupted,53025218
corrupted,52995520
corrupted,52910156
corrupted,52985096
corrupted,53062274
corrupted,53095586
corrupted,53096378
corrupted,53001334
corrupted,52750856
corrupted,53009462
corrupted,52926590
corrupted,53225364
corrupted,52969962
corrupted,52985968
corrupted,53202294
corrupted,52822386
corrupted,53218580
corrupted,53429492
corrupted,52903470
corrupted,52945428
corrupted,53053636
corrupted,52642730
corrupted,53071724
corrupted,52946990
corrupted,52918768
corrupted,53293566
corrupted,52835658
corrupted,53177010
corrupted,52851052
corrupted,53256142
corrupted,53334014
corrupted,52900322
corrupted,53089026
corrupted,53303666
corrupted,52972854
corrupted,52710688
corrupted,53101138
corrupted,53033710
corrupted,52714658
corrupted,53372128
corrupted,52981570
corrupted,52511556
corrupted,52829158
corrupted,52740052
corrupted,53113184
corrupted,53822664
corrupted,53216738
corrupted,53100204
corrupted,53152152
corrupted,53014846
corrupted,52991070
corrupted,54495542
corrupted,52962374
corrupted,53045170
corrupted,53211792
corrupted,52979310
corrupted,53061354
corrupted,52880878
corrupted,53042820
corrupted,53079832
corrupted,53040082
corrupted,53066622
corrupted,52969620
corrupted,52797662
corrupted,53293392
corrupted,53084448
corrupted,53197264
corrupted,53089426
corrupted,53082114
corrupted,52955866
corrupted,52853874
corrupted,52955750
corrupted,52912960
corrupted,53133312
corrupted,52817170
corrupted,52986908
corrupted,53038226
corrupted,53159106
corrupted,53007684
corrupted,52947914
corrupted,52941264
corrupted,53056326
corrupted,53010524
corrupted,53007850
corrupted,53111208
corrupted,53075680
corrupted,53063404
corrupted,53034672
corrupted,53042470
corrupted,52998836
corrupted,53061436
corrupted,53019298
corrupted,52982428
corrupted,53045718
corrupted,52997054
corrupted,53389368
corrupted,54272380
corrupted,54227124
corrupted,53487740
corrupted,53344844
corrupted,53147682
corrupted,53209240
corrupted,53075948
corrupted,53124802
corrupted,53322238
corrupted,53334480
corrupted,52875760
corrupted,52710710
corrupted,52941038
corrupted,53258244
corrupted,52964892
corrupted,53155028
corrupted,53275190
corrupted,53333824
corrupted,53112134
corrupted,53418342
corrupted,53232306
corrupted,53094780
corrupted,53045076
corrupted,53250012
corrupted,53167202
corrupted,53135412
corrupted,53013902
corrupted,53212092
corrupted,53079838
corrupted,53236052
corrupted,53173474
corrupted,53006126
corrupted,53172360
corrupted,53464616
corrupted,53118416
corrupted,53097816
corrupted,53110542
corrupted,53170334
corrupted,53125554
corrupted,53198836
corrupted,53149772
corrupted,53098136
corrupted,53156122
corrupted,53149066
corrupted,53260616
corrupted,56383454
corrupted,53126018
corrupted,53103982
corrupted,53177482
corrupted,53050590
corrupted,53097932
corrupted,53091220
corrupted,53127364
corrupted,53152720
corrupted,53121868
corrupted,53115484
corrupted,53262788
corrupted,53446356
corrupted,53909112
corrupted,54711366
corrupted,55036126
corrupted,53993388
corrupted,53719316
corrupted,52991424
corrupted,53258894
corrupted,52966350
corrupted,53001410
corrupted,53019274
corrupted,53060428
corrupted,53341924
corrupted,53058616
corrupted,53104510
corrupted,53083944
corrupted,52996988
corrupted,52906972
corrupted,53020370
corrupted,53208154
corrupted,52996526
corrupted,53118004
corrupted,53046790
corrupted,53196850
corrupted,52975132
corrupted,53232266
corrupted,52958924
corrupted,53603164
corrupted,53551762
corrupted,53573502
corrupted,54278134
corrupted,54843118
corrupted,53956476
corrupted,53806308
corrupted,54999096
corrupted,53264720
corrupted,53083808
corrupted,53150868
corrupted,53091944
corrupted,53471430
corrupted,52882528
corrupted,53224028
corrupted,53131288
corrupted,53096466
corrupted,53353176
corrupted,53288110
corrupted,53195170
corrupted,53213198
corrupted,53199544
corrupted,53051456
corrupted,53303756
corrupted,53390304
corrupted,53163862
corrupted,52825850
corrupted,53095026
corrupted,53194368
corrupted,53172232
corrupted,53157872
corrupted,52290558
corrupted,53279156
corrupted,52763212
corrupted,52974862
corrupted,53184058
corrupted,53619456
corrupted,53617320
corrupted,53796550
corrupted,53733794
corrupted,53490892
corrupted,53388056
corrupted,53366880
corrupted,53498630
corrupted,53500334
corrupted,53426396
corrupted,53271740
corrupted,54443842
corrupted,53119104
corrupted,53576266
corrupted,53802286
corrupted,53470316
corrupted,53434152
corrupted,53639444
corrupted,53468056
corrupted,53340826
corrupted,53594096
corrupted,53297502
corrupted,53466890
corrupted,53047130
corrupted,53512170
corrupted,53204400
corrupted,53744482
corrupted,54058062
corrupted,53349796
corrupted,53171290
corrupted,53379948
corrupted,53427096
corrupted,53181702
corrupted,52887128
corrupted,53391120
corrupted,53568242
corrupted,53202912
corrupted,53178732
corrupted,53343394
corrupted,53931184
corrupted,53652862
corrupted,53811758
corrupted,53844826
corrupted,53249760
corrupted,53921754
corrupted,53612182
corrupted,53523462
corrupted,53524616
corrupted,53071672
corrupted,54075696
corrupted,53685056
corrupted,53776984
corrupted,53530068
corrupted,53642740
corrupted,54132728
corrupted,53373402
corrupted,53517802
corrupted,53456236
corrupted,54054392
corrupted,53404666
corrupted,53677440
corrupted,53755478
corrupted,53473864
corrupted,53579102
corrupted,54172034
corrupted,53648610
corrupted,53090024
corrupted,54286642
corrupted,53238022
corrupted,53508944
corrupted,53602178
corrupted,53504308
corrupted,53985392
corrupted,53222664
corrupted,53994624
corrupted,53656552
corrupted,53756814
corrupted,53449824
corrupted,53612522
corrupted,53864712
corrupted,53123086
corrupted,53333134
corrupted,53554348
corrupted,53040254
corrupted,54084446
corrupted,53749996
corrupted,53197218
corrupted,53300998
corrupted,52976298
corrupted,53942262
corrupted,53255368
corrupted,53499630
corrupted,54036622
corrupted,53377242
corrupted,54058780
corrupted,53322248
corrupted,53481808
corrupted,53198826
corrupted,53670700
corrupted,53415040
corrupted,53042002
corrupted,53294206
corrupted,53577916
corrupted,52815770
corrupted,53922294
corrupted,52912878
corrupted,53876436
corrupted,53853192
corrupted,53839298
corrupted,53522958
corrupted,53750690
corrupted,54132128
corrupted,54189456
corrupted,54682012
corrupted,53644134
corrupted,53377538
corrupted,53642328
corrupted,53585898
corrupted,53595260
corrupted,53736388
corrupted,53528502
corrupted,53432550
corrupted,53716320
corrupted,53720062
corrupted,53491134
corrupted,54049664
corrupted,53698220
corrupted,53381180
corrupted,53078024
corrupted,53395364
corrupted,53020078
corrupted,53102850
corrupted,53092704
corrupted,53594538
corrupted,52884518
corrupted,53152198
corrupted,52526316
corrupted,53332946
corrupted,53125188
corrupted,53076932
corrupted,53311804
corrupted,53047042
corrupted,53084136
corrupted,53055580
corrupted,53134876
corrupted,53073660
corrupted,53108950
corrupted,53097292
corrupted,53126044
corrupted,52671008
corrupted,53314358
corrupted,53056720
corrupted,53212336
corrupted,53134342
corrupted,53062578
corrupted,53206394
corrupted,53204602
corrupted,53161022
corrupted,52945738
corrupted,53253708
corrupted,52764566
corrupted,53885224
corrupted,54091782
corrupted,53537690
corrupted,54214922
corrupted,53621234
corrupted,53896574
corrupted,53627566
corrupted,54386500
corrupted,53509732
corrupted,53715816
corrupted,53402092
corrupted,54411552
corrupted,53590462
corrupted,53743010
corrupted,53603346
corrupted,53969990
corrupted,53954070
corrupted,53605354
corrupted,54257640
corrupted,53650482
corrupted,53988736
corrupted,53382986
corrupted,54353720
corrupted,53831578
corrupted,54063848
corrupted,53734394
corrupted,53484804
corrupted,54008446
corrupted,53732508
corrupted,53199350
corrupted,53132710
corrupted,53277196
corrupted,52915898
corrupted,53385072
corrupted,53143330
corrupted,53035972
corrupted,53178480
corrupted,53249024
corrupted,53121758
corrupted,53261200
corrupted,52839322
corrupted,53307252
corrupted,53153592
corrupted,53155950
corrupted,53098716
corrupted,53400788
corrupted,53036290
corrupted,53251464
corrupted,53017564
corrupted,53355234
corrupted,53175488
corrupted,53142266
corrupted,52477004
corrupted,53065252
corrupted,53097124
corrupted,53274506
corrupted,53125468
corrupted,53105494
corrupted,53202282
corrupted,53140554
corrupted,53185216
corrupted,53196426
corrupted,53237774
corrupted,53084616
corrupted,53187998
corrupted,53191280
corrupted,53059294
corrupted,53144068
corrupted,53156514
corrupted,53247432
corrupted,53026164
corrupted,53219986
corrupted,56877052
corrupted,53224416
corrupted,53242472
corrupted,53144460
corrupted,53210564
corrupted,53240710
