class,cycles
corrupted,53155718
corrupted,53153100
corrupted,53345692
corrupted,54275482
corrupted,53637012
corrupted,53705862
corrupted,53026968
corrupted,53255470
corrupted,53475662
corrupted,53149166
corrupted,54430966
corrupted,53326708
corrupted,54805804
corrupted,53491782
corrupted,53535194
corrupted,53587512
corrupted,53507164
corrupted,53331302
corrupted,53446426
corrupted,53529788
corrupted,53716740
corrupted,53435378
corrupted,52960776
corrupted,53695212
corrupted,52730846
corrupted,51883854
corrupted,56185278
corrupted,53517674
corrupted,53186746
corrupted,54207874
corrupted,54312378
corrupted,53837794
corrupted,53324128
corrupted,53435600
corrupted,53325488
corrupted,53812622
corrupted,53437038
corrupted,53566006
corrupted,53166880
corrupted,54120380
corrupted,53642266
corrupted,52885664
corrupted,52956294
corrupted,51837418
corrupted,52706524
corrupted,52124566
corrupted,52371222
corrupted,52653344
corrupted,53363352
corrupted,53009676
corrupted,52973176
corrupted,53950954
corrupted,53110602
corrupted,53475402
corrupted,53207762
corrupted,52095866
corrupted,50779986
corrupted,51136556
corrupted,51029990
corrupted,51060178
corrupted,52359706
corrupted,51562714
corrupted,54551568
corrupted,51958026
corrupted,50723110
corrupted,51159660
corrupted,52084626
corrupted,52337674
corrupted,52253980
corrupted,51900142
corrupted,51503046
corrupted,52577678
corrupted,55444184
corrupted,52076644
corrupted,52811580
corrupted,52119694
corrupted,52412374
corrupted,51416348
corrupted,51536796
corrupted,52305256
corrupted,51746628
corrupted,50611058
corrupted,51319500
corrupted,52058856
corrupted,53641322
corrupted,52284756
corrupted,51642692
corrupted,52146842
corrupted,51411872
corrupted,50790364
corrupted,53253312
corrupted,52897756
corrupted,53124742
corrupted,51637976
corrupted,50727124
corrupted,52414804
corrupted,57880978
corrupted,52641152
corrupted,52716946
corrupted,53156930
corrupted,52331136
corrupted,52526036
corrupted,51205318
corrupted,50122362
corrupted,50323900
corrupted,51061792
corrupted,52349810
corrupted,53031904
corrupted,51964458
corrupted,51917140
corrupted,52112718
corrupted,51633314
corrupted,52231030
corrupted,51895830
corrupted,51906004
corrupted,51000468
corrupted,52568512
corrupted,52479984
corrupted,52598810
corrupted,52762420
corrupted,51546474
corrupted,50039664
corrupted,50843416
corrupted,52206392
corrupted,51504502
corrupted,51010590
corrupted,51515134
corrupted,50661564
corrupted,51345008
corrupted,51648776
corrupted,51676878
corrupted,51843566
corrupted,52475566
corrupted,51949074
corrupted,52313150
corrupted,52316434
corrupted,51976592
corrupted,51812456
corrupted,51381614
corrupted,51677348
corrupted,53223592
corrupted,51247730
corrupted,50515220
corrupted,50345236
corrupted,51601218
corrupted,52601840
corrupted,51145920
corrupted,53220084
corrupted,51120746
corrupted,51693576
corrupted,52445386
corrupted,52345176
corrupted,50885810
corrupted,52205640
corrupted,52382082
corrupted,51309926
corrupted,51611054
corrupted,51341910
corrupted,51166790
corrupted,52380266
corrupted,52046654
corrupted,51950310
corrupted,54075512
corrupted,51034784
corrupted,51349048
corrupted,51777380
corrupted,52420926
corrupted,51404630
corrupted,52135242
corrupted,51741624
corrupted,52363188
corrupted,51862690
corrupted,51895452
corrupted,54724026
corrupted,52651610
corrupted,51365886
corrupted,51639426
corrupted,52948920
corrupted,52148256
corrupted,51108928
corrupted,52900092
corrupted,50703480
corrupted,51277858
corrupted,51190980
corrupted,51065856
corrupted,51601426
corrupted,55496528
corrupted,51995288
corrupted,52638562
corrupted,51786700
corrupted,52960914
corrupted,51105546
corrupted,50575514
corrupted,51467876
corrupted,52173406
corrupted,51399908
corrupted,52310124
corrupted,52157010
corrupted,54156622
corrupted,52187222
corrupted,52848930
corrupted,51614822
corrupted,52052326
corrupted,51820778
corrupted,52061074
corrupted,52387008
corrupted,52211576
corrupted,52750694
corrupted,51573906
corrupted,51382220
corrupted,51623906
corrupted,51820774
corrupted,51591728
corrupted,50516952
corrupted,51867816
corrupted,52238716
corrupted,51082958
corrupted,53049474
corrupted,52666744
corrupted,50360434
corrupted,51493840
corrupted,52250088
corrupted,51709814
corrupted,52170902
corrupted,51438412
corrupted,51110634
corrupted,52851408
corrupted,52677648
corrupted,54855894
corrupted,52690496
corrupted,52496530
corrupted,52557982
corrupted,50951498
corrupted,53160960
corrupted,52332164
corrupted,52211202
corrupted,50302184
corrupted,51714662
corrupted,51399448
corrupted,51313154
corrupted,51896920
corrupted,51522948
corrupted,53091100
corrupted,52650094
corrupted,52301660
corrupted,52462574
corrupted,51192672
corrupted,50918690
corrupted,51678516
corrupted,53064866
corrupted,52432646
corrupted,51749258
corrupted,51596122
corrupted,55280594
corrupted,51331760
corrupted,52178972
corrupted,51955222
corrupted,51716686
corrupted,51367606
corrupted,51091374
corrupted,51265974
corrupted,51590728
corrupted,51671424
corrupted,50892392
corrupted,50783046
corrupted,52068176
corrupted,51654050
corrupted,51386270
corrupted,51784882
corrupted,51286766
corrupted,50909056
corrupted,52635858
corrupted,51273492
corrupted,51844812
corrupted,52049882
corrupted,49815744
corrupted,52442634
corrupted,52174516
corrupted,52651286
corrupted,52146184
corrupted,51164866
corrupted,52126918
corrupted,51552086
corrupted,52361020
corrupted,51911450
corrupted,51650804
corrupted,52008136
corrupted,52898996
corrupted,52938722
corrupted,52052446
corrupted,51355204
corrupted,55609040
corrupted,53607748
corrupted,51416050
corrupted,52090158
corrupted,52138512
corrupted,51477966
corrupted,51446104
corrupted,51339852
corrupted,50706328
corrupted,50793322
corrupted,52832964
corrupted,53052368
corrupted,52137150
corrupted,51791358
corrupted,51673210
corrupted,51936928
corrupted,52559492
corrupted,53059836
corrupted,51739236
corrupted,51084012
corrupted,51271718
corrupted,51009198
corrupted,52716870
corrupted,52442036
corrupted,50642862
corrupted,51130754
corrupted,52011780
corrupted,51344632
corrupted,50217548
corrupted,51896108
corrupted,51148706
corrupted,51254572
corrupted,53217442
corrupted,52597452
corrupted,52558086
corrupted,52722520
corrupted,52118124
corrupted,51295268
corrupted,52974498
corrupted,54393750
corrupted,51807192
corrupted,51326774
corrupted,52766912
corrupted,51508984
corrupted,53193414
corrupted,51922122
corrupted,52460824
corrupted,51303650
corrupted,51549324
corrupted,52561888
corrupted,52124672
corrupted,51853752
corrupted,51461940
corrupted,51408704
corrupted,51987394
corrupted,50955050
corrupted,52016866
corrupted,52493216
corrupted,52682520
corrupted,51968956
corrupted,52145676
corrupted,52500034
corrupted,51115778
corrupted,51465756
corrupted,52985554
corrupted,51955184
corrupted,52199610
corrupted,51666084
corrupted,52701848
corrupted,51434360
corrupted,52223812
corrupted,52345338
corrupted,52170926
corrupted,52488584
corrupted,52761922
corrupted,52396136
corrupted,52212750
corrupted,51648688
corrupted,52148488
corrupted,52197458
corrupted,51594304
corrupted,51880944
corrupted,52592372
corrupted,52561572
corrupted,51565270
corrupted,52618382
corrupted,51823388
corrupted,53730992
corrupted,52191768
corrupted,52909024
corrupted,51886578
corrupted,52003938
corrupted,51356306
corrupted,51920958
corrupted,52300550
corrupted,51980268
corrupted,51159900
corrupted,52261378
corrupted,51791452
corrupted,51964070
corrupted,51074148
corrupted,52537628
corrupted,51419334
corrupted,51945860
corrupted,52742286
corrupted,52183118
corrupted,52584746
corrupted,51687056
corrupted,52698044
corrupted,54867064
corrupted,52761342
corrupted,51926778
corrupted,52403522
corrupted,51847842
corrupted,52285026
corrupted,52223252
corrupted,51550452
corrupted,51157374
corrupted,52238356
corrupted,51667194
corrupted,51145194
corrupted,52826730
corrupted,52308170
corrupted,52579772
corrupted,51526404
corrupted,52480654
corrupted,51819092
corrupted,51810952
corrupted,51798356
corrupted,53073044
corrupted,53342156
corrupted,53307316
corrupted,52565794
corrupted,53038780
corrupted,54012478
corrupted,51684072
corrupted,51041404
corrupted,52924938
corrupted,53190934
corrupted,52175508
corrupted,51664704
corrupted,52306714
corrupted,50133410
corrupted,51379470
corrupted,52013698
corrupted,52291776
corrupted,52316018
corrupted,51790738
corrupted,53676786
corrupted,50988058
corrupted,51173886
corrupted,51283632
corrupted,51065016
corrupted,52179886
corrupted,51121382
corrupted,51068148
corrupted,51449680
corrupted,51829244
corrupted,51738900
corrupted,51695456
corrupted,53187040
corrupted,52901982
corrupted,50758542
corrupted,52200840
corrupted,51722308
corrupted,52086324
corrupted,52367362
corrupted,51589884
corrupted,51385074
corrupted,51295588
corrupted,54761292
corrupted,50012734
corrupted,51132918
corrupted,51957704
corrupted,50318650
corrupted,51293786
corrupted,52041192
corrupted,51943604
corrupted,52718118
corrupted,50142386
corrupted,52186228
corrupted,50837562
corrupted,51367518
corrupted,50443888
corrupted,51388076
corrupted,52058664
corrupted,53924190
corrupted,53754368
corrupted,52223540
corrupted,51095796
corrupted,50469516
corrupted,51924322
corrupted,52196484
corrupted,52023274
corrupted,52872370
corrupted,51082456
corrupted,52766368
corrupted,51447752
corrupted,51704334
corrupted,51356408
corrupted,51250710
corrupted,50622146
corrupted,50675130
corrupted,51294244
corrupted,51623080
corrupted,51084592
corrupted,50553576
corrupted,51209230
corrupted,50722288
corrupted,51509314
corrupted,51106232
corrupted,51904188
corrupted,51538872
corrupted,50098960
corrupted,49928958
corrupted,51163442
corrupted,50242160
corrupted,50236552
corrupted,49856430
corrupted,52660922
corrupted,51221462
corrupted,51128542
corrupted,50607432
corrupted,52208700
corrupted,50431748
corrupted,51764282
corrupted,51080544
corrupted,51569122
corrupted,50598522
corrupted,50694892
corrupted,51295472
corrupted,49334936
corrupted,50221252
corrupted,51839528
corrupted,51341320
corrupted,50332510
corrupted,50472796
corrupted,52946316
corrupted,51832222
corrupted,51639330
corrupted,52530264
corrupted,51858602
corrupted,51246430
corrupted,52208718
corrupted,52329314
corrupted,53685856
corrupted,50527560
corrupted,49895234
corrupted,52328628
corrupted,52200136
corrupted,53466780
corrupted,52144564
corrupted,52838182
corrupted,51777700
corrupted,54858404
corrupted,53752520
corrupted,52629148
corrupted,51496472
corrupted,52567934
corrupted,51743906
corrupted,51373178
corrupted,52906932
corrupted,52414968
corrupted,52667190
corrupted,53102692
corrupted,52102060
corrupted,52611306
corrupted,51000492
corrupted,51288220
corrupted,52139796
corrupted,51834650
corrupted,51523384
corrupted,52310778
corrupted,54773684
corrupted,52286004
corrupted,51462150
corrupted,51897076
corrupted,51544316
corrupted,51317620
corrupted,52695350
corrupted,51622156
corrupted,52323984
corrupted,53037882
corrupted,51113214
corrupted,52480148
corrupted,50573160
corrupted,51453374
corrupted,51057332
corrupted,51216876
corrupted,50914066
corrupted,52515636
corrupted,51371056
corrupted,51364282
corrupted,52245040
corrupted,52419920
corrupted,52052906
corrupted,50828614
corrupted,51682136
corrupted,52121462
corrupted,51598356
corrupted,51273386
corrupted,51773564
corrupted,51414148
corrupted,51868814
corrupted,52168788
corrupted,52890786
corrupted,52562954
corrupted,51482144
corrupted,52378592
corrupted,51295042
corrupted,52115560
corrupted,51341488
corrupted,55629900
corrupted,51126938
corrupted,52380406
corrupted,52081646
corrupted,51660004
corrupted,50451866
corrupted,52389672
corrupted,52841894
corrupted,51332874
corrupted,51906026
corrupted,52879462
corrupted,52341272
corrupted,52944896
corrupted,52629442
corrupted,52267698
corrupted,52613428
corrupted,52038938
corrupted,52287308
corrupted,51167906
corrupted,51220540
corrupted,52246742
corrupted,51960492
corrupted,53901276
corrupted,53025666
corrupted,53230694
corrupted,52254890
corrupted,52013994
corrupted,51201738
corrupted,51812502
corrupted,52092914
corrupted,54236086
corrupted,52711200
corrupted,51965114
corrupted,50587106
corrupted,51555054
corrupted,52392312
corrupted,52897606
corrupted,52713014
corrupted,52658714
corrupted,52205032
corrupted,53320008
corrupted,52053410
corrupted,51958950
corrupted,50869994
corrupted,51809812
corrupted,52601228
corrupted,52447330
corrupted,51391908
corrupted,52230572
corrupted,52008404
corrupted,52329182
corrupted,52646234
corrupted,53049630
corrupted,52465516
corrupted,51111852
corrupted,51092020
corrupted,50859298
corrupted,51426568
corrupted,53112344
corrupted,52404722
corrupted,53044658
corrupted,51055068
corrupted,51492968
corrupted,51839458
corrupted,51701630
corrupted,51416606
corrupted,54522504
corrupted,51613030
corrupted,51685200
corrupted,52293290
corrupted,52984868
corrupted,53584258
corrupted,52131790
corrupted,51479644
corrupted,50569262
corrupted,52011838
corrupted,52192916
corrupted,53299448
corrupted,52455792
corrupted,52673048
corrupted,51926674
corrupted,52160684
corrupted,51784244
corrupted,50704242
corrupted,51952766
corrupted,52971662
corrupted,53026296
corrupted,52844608
corrupted,54907744
corrupted,52025548
corrupted,51578862
corrupted,52550378
corrupted,52054772
corrupted,52214738
corrupted,52052418
corrupted,52620142
corrupted,51121234
corrupted,52621464
corrupted,54926738
corrupted,52653720
corrupted,51427852
corrupted,52425710
corrupted,51277924
corrupted,51859604
corrupted,53161314
corrupted,55317024
corrupted,52462734
corrupted,51147912
corrupted,52557466
corrupted,52907520
corrupted,52376058
corrupted,51418072
corrupted,51867728
corrupted,53064030
corrupted,52447120
corrupted,51481710
corrupted,54929140
corrupted,51528066
corrupted,52322492
corrupted,51910920
corrupted,50907504
corrupted,51576492
corrupted,51995842
corrupted,50594106
corrupted,50905130
corrupted,51373996
corrupted,52031778
corrupted,51692848
corrupted,52186134
corrupted,53788362
corrupted,51765056
corrupted,52674820
corrupted,52759000
corrupted,52049138
corrupted,51623480
corrupted,52409604
corrupted,52388224
corrupted,52470160
corrupted,53143682
corrupted,52223808
corrupted,56335594
corrupted,52035664
corrupted,52058718
corrupted,51179920
corrupted,53054556
corrupted,53009296
corrupted,51860388
corrupted,52228412
corrupted,52661912
corrupted,52377200
corrupted,52247594
corrupted,53522526
corrupted,52987142
corrupted,51787468
corrupted,53166820
corrupted,52009508
corrupted,52965338
corrupted,54250380
corrupted,51746666
corrupted,52124214
corrupted,52639738
corrupted,50937484
corrupted,51541208
corrupted,51784188
corrupted,52183436
corrupted,53022890
corrupted,55605790
corrupted,52021562
corrupted,50533286
corrupted,52137422
corrupted,52156498
corrupted,51673622
corrupted,52562388
corrupted,51897678
corrupted,51601774
corrupted,52414978
corrupted,51447062
corrupted,52145208
corrupted,50373042
corrupted,52644276
corrupted,51735960
corrupted,52689938
corrupted,51586956
corrupted,51329440
corrupted,52486830
corrupted,51626688
corrupted,52709310
corrupted,51781464
corrupted,52232956
corrupted,52431094
corrupted,52823852
corrupted,52714938
corrupted,53228382
corrupted,53641934
corrupted,52079120
corrupted,51963670
corrupted,51675436
corrupted,50006068
corrupted,51558004
corrupted,51999910
corrupted,50765598
corrupted,51201806
corrupted,50539102
corrupted,50902380
corrupted,54890452
corrupted,50735682
corrupted,52401856
corrupted,52452546
corrupted,52005692
corrupted,51483648
corrupted,50836048
corrupted,51841692
corrupted,51618582
corrupted,52295394
corrupted,51378832
corrupted,52412778
corrupted,50931994
corrupted,52036868
corrupted,51828846
corrupted,50680902
corrupted,51311944
corrupted,52498106
corrupted,52065082
corrupted,53163898
corrupted,52342090
corrupted,51345618
corrupted,50539438
corrupted,50516844
corrupted,51260898
corrupted,51776730
corrupted,51667166
corrupted,51074496
corrupted,54687562
corrupted,52394180
corrupted,53040050
corrupted,51447474
corrupted,52712978
corrupted,51746402
corrupted,53134350
corrupted,53251002
corrupted,51914082
corrupted,52969382
corrupted,52382850
corrupted,52742006
corrupted,52269130
corrupted,55001140
corrupted,52225472
corrupted,52129968
corrupted,53059268
corrupted,52765336
corrupted,51578866
corrupted,53052278
corrupted,53237578
corrupted,52821352
corrupted,52792230
corrupted,56175226
corrupted,52860388
corrupted,53090266
corrupted,52259740
corrupted,50974902
corrupted,52485044
corrupted,53055698
corrupted,52733808
corrupted,52747940
corrupted,52390212
corrupted,52707872
corrupted,52913080
corrupted,52709888
corrupted,53155824
corrupted,54629434
corrupted,53118218
corrupted,52146332
corrupted,52644204
corrupted,51734626
corrupted,52012530
corrupted,51526340
corrupted,52652360
corrupted,53082118
corrupted,52339126
corrupted,52213884
corrupted,52044446
corrupted,51935392
corrupted,52433250
corrupted,52474588
corrupted,51825040
corrupted,52780114
corrupted,52478576
corrupted,51509760
corrupted,51113028
corrupted,52087438
corrupted,58397816
corrupted,51387424
corrupted,52454320
corrupted,52885892
corrupted,51585282
corrupted,52743242
corrupted,52260832
corrupted,52035916
corrupted,53067334
corrupted,52796586
corrupted,51780602
corrupted,54390966
corrupted,53203176
corrupted,51209490
corrupted,52843420
corrupted,52828410
corrupted,52208488
corrupted,52057452
corrupted,52359192
corrupted,52088554
corrupted,52474744
corrupted,52059396
corrupted,52060608
corrupted,50356102
corrupted,52613366
corrupted,52262446
corrupted,52778164
corrupted,52741448
corrupted,52024838
corrupted,52538740
corrupted,51435028
corrupted,52380464
corrupted,50464886
corrupted,51071052
corrupted,50814258
corrupted,50210248
corrupted,51062480
corrupted,52867610
corrupted,52914110
corrupted,52657540
corrupted,52538484
corrupted,52307592
corrupted,52065038
corrupted,51358024
corrupted,54477990
corrupted,52418980
corrupted,51093210
corrupted,52592164
corrupted,52458318
corrupted,52010098
corrupted,51855102
corrupted,50844746
corrupted,51005098
corrupted,51962982
corrupted,50975294
corrupted,50874584
corrupted,52881008
corrupted,52940914
corrupted,51810998
corrupted,52159740
corrupted,51553698
corrupted,53042724
corrupted,52004316
corrupted,52686354
corrupted,51087836
corrupted,53872336
corrupted,52596220
corrupted,52374232
corrupted,52368290
corrupted,51834228
corrupted,52499806
corrupted,52150072
corrupted,52744740
corrupted,53264972
corrupted,51972340
corrupted,52117068
corrupted,53974112
corrupted,53044826
corrupted,52057632
corrupted,51821310
corrupted,52680758
corrupted,52517994
corrupted,52104328
corrupted,51839296
corrupted,52343806
corrupted,52904306
corrupted,52744482
corrupted,52070252
corrupted,52726030
corrupted,52724174
corrupted,53016142
corrupted,52102134
corrupted,50639716
corrupted,52217394
corrupted,52728434
corrupted,52447464
corrupted,52511414
corrupted,53122918
corrupted,51654566
corrupted,55297252
corrupted,52705016
corrupted,52009306
corrupted,52665974
corrupted,52164244
corrupted,52852964
corrupted,52991992
corrupted,52731328
corrupted,52449760
corrupted,52413622
corrupted,52660528
corrupted,51386306
corrupted,51520304
corrupted,51902408
corrupted,52090668
corrupted,52597918
corrupted,52568964
corrupted,51719490
corrupted,52858052
corrupted,52694320
corrupted,52703812
corrupted,52573894
corrupted,52296286
corrupted,51908334
corrupted,53314556
corrupted,51957850
corrupted,52252940
corrupted,52375948
corrupted,54312794
corrupted,52636904
corrupted,52352006
corrupted,53001896
corrupted,52294748
corrupted,52738782
corrupted,52291930
corrupted,51731618
corrupted,51947202
corrupted,51797736
corrupted,49969708
corrupted,52014870
corrupted,51966658
corrupted,52614058
corrupted,51275538
corrupted,51484732
corrupted,51908916
corrupted,51895736
corrupted,50636348
corrupted,52696032
corrupted,52291022
corrupted,53485262
corrupted,51554268
corrupted,52106930
corrupted,52253896
corrupted,52083792
corrupted,51318196
corrupted,52195012
corrupted,51993618
corrupted,51635030
corrupted,52938986
corrupted,52081278
corrupted,52011472
corrupted,52608262
corrupted,52857692
corrupted,54094120
corrupted,54727992
corrupted,53932184
corrupted,53571524
corrupted,52750012
corrupted,52570204
corrupted,52022224
corrupted,52729642
corrupted,53227096
corrupted,52762242
corrupted,52090526
corrupted,52678306
corrupted,56913534
corrupted,53035910
corrupted,52956034
corrupted,52936060
corrupted,52884764
corrupted,53144976
corrupted,52960938
corrupted,52955186
corrupted,54108624
corrupted,55287450
corrupted,54057510
corrupted,53853804
corrupted,52264302
corrupted,52646454
corrupted,51963352
corrupted,52404210
corrupted,54304818
corrupted,54464286
corrupted,54610780
corrupted,54347728
corrupted,54941430
corrupted,57509876
corrupted,53214686
corrupted,55663340
corrupted,53323190
corrupted,56686666
corrupted,53738202
corrupted,54824102
corrupted,52705206
corrupted,52438562
corrupted,54334590
corrupted,54396030
corrupted,54839968
corrupted,53434968
corrupted,53307248
corrupted,55644652
corrupted,55653500
corrupted,56317314
corrupted,53737908
corrupted,52983952
corrupted,52560530
corrupted,52574514
corrupted,53743306
corrupted,53253538
corrupted,53265756
corrupted,53446186
corrupted,53092486
corrupted,53521814
corrupted,53734094
corrupted,52987950
corrupted,55610492
corrupted,52210288
